Date,DO,site
9/10/2023 13:28,12.984,HSB
9/10/2023 13:38,13.301,HSB
9/10/2023 13:48,13.31,HSB
9/10/2023 13:58,12.666,HSB
9/10/2023 14:08,13.091,HSB
9/10/2023 14:18,13.051,HSB
9/10/2023 14:28,13.189,HSB
9/10/2023 14:38,13.076,HSB
9/10/2023 14:48,11.887,HSB
9/10/2023 14:58,12.663,HSB
9/10/2023 15:08,13.281,HSB
9/10/2023 15:18,11.907,HSB
9/10/2023 15:28,13.209,HSB
9/10/2023 15:38,13.42,HSB
9/10/2023 15:48,13.174,HSB
9/10/2023 15:58,12.48,HSB
9/10/2023 16:08,13.012,HSB
9/10/2023 16:18,13.315,HSB
9/10/2023 16:28,12.791,HSB
9/10/2023 16:38,11.487,HSB
9/10/2023 16:48,11.91,HSB
9/10/2023 16:58,13.171,HSB
9/10/2023 17:08,12.628,HSB
9/10/2023 17:18,11.412,HSB
9/10/2023 17:28,10.391,HSB
9/10/2023 17:38,10.482,HSB
9/10/2023 17:48,10.73,HSB
9/10/2023 17:58,10.228,HSB
9/10/2023 18:08,10.166,HSB
9/10/2023 18:18,10.152,HSB
9/10/2023 18:28,9.885,HSB
9/10/2023 18:38,9.484,HSB
9/10/2023 18:48,9.393,HSB
9/10/2023 18:58,9.188,HSB
9/10/2023 19:08,9.02,HSB
9/10/2023 19:18,8.872,HSB
9/10/2023 19:28,8.771,HSB
9/10/2023 19:38,8.661,HSB
9/10/2023 19:48,8.617,HSB
9/10/2023 19:58,8.624,HSB
9/10/2023 20:08,8.569,HSB
9/10/2023 20:18,8.516,HSB
9/10/2023 20:28,8.518,HSB
9/10/2023 20:38,8.499,HSB
9/10/2023 20:48,8.513,HSB
9/10/2023 20:58,8.485,HSB
9/10/2023 21:08,8.469,HSB
9/10/2023 21:18,8.474,HSB
9/10/2023 21:28,8.445,HSB
9/10/2023 21:38,8.457,HSB
9/10/2023 21:48,8.423,HSB
9/10/2023 21:58,8.418,HSB
9/10/2023 22:08,8.394,HSB
9/10/2023 22:18,8.388,HSB
9/10/2023 22:28,8.371,HSB
9/10/2023 22:38,8.385,HSB
9/10/2023 22:48,8.434,HSB
9/10/2023 22:58,8.44,HSB
9/10/2023 23:08,8.474,HSB
9/10/2023 23:18,8.468,HSB
9/10/2023 23:28,8.481,HSB
9/10/2023 23:38,8.479,HSB
9/10/2023 23:48,8.492,HSB
9/10/2023 23:58,8.457,HSB
9/11/2023 0:08,8.482,HSB
9/11/2023 0:18,8.448,HSB
9/11/2023 0:28,8.517,HSB
9/11/2023 0:38,8.456,HSB
9/11/2023 0:48,8.496,HSB
9/11/2023 0:58,8.472,HSB
9/11/2023 1:08,8.484,HSB
9/11/2023 1:18,8.489,HSB
9/11/2023 1:28,8.496,HSB
9/11/2023 1:38,8.48,HSB
9/11/2023 1:48,8.492,HSB
9/11/2023 1:58,8.474,HSB
9/11/2023 2:08,8.491,HSB
9/11/2023 2:18,8.479,HSB
9/11/2023 2:28,8.464,HSB
9/11/2023 2:38,8.488,HSB
9/11/2023 2:48,8.502,HSB
9/11/2023 2:58,8.463,HSB
9/11/2023 3:08,8.515,HSB
9/11/2023 3:18,8.496,HSB
9/11/2023 3:28,8.456,HSB
9/11/2023 3:38,8.466,HSB
9/11/2023 3:48,8.449,HSB
9/11/2023 3:58,8.483,HSB
9/11/2023 4:08,8.56,HSB
9/11/2023 4:18,8.517,HSB
9/11/2023 4:28,8.548,HSB
9/11/2023 4:38,8.496,HSB
9/11/2023 4:48,8.546,HSB
9/11/2023 4:58,8.53,HSB
9/11/2023 5:08,8.476,HSB
9/11/2023 5:18,8.513,HSB
9/11/2023 5:28,8.48,HSB
9/11/2023 5:38,8.494,HSB
9/11/2023 5:48,8.507,HSB
9/11/2023 5:58,8.507,HSB
9/11/2023 6:08,8.541,HSB
9/11/2023 6:18,8.555,HSB
9/11/2023 6:28,8.548,HSB
9/11/2023 6:38,8.543,HSB
9/11/2023 6:48,8.56,HSB
9/11/2023 6:58,8.624,HSB
9/11/2023 7:08,8.682,HSB
9/11/2023 7:18,8.7,HSB
9/11/2023 7:28,8.945,HSB
9/11/2023 7:38,9.144,HSB
9/11/2023 7:48,9.337,HSB
9/11/2023 7:58,9.511,HSB
9/11/2023 8:08,9.634,HSB
9/11/2023 8:18,9.631,HSB
9/11/2023 8:28,9.591,HSB
9/11/2023 8:38,9.734,HSB
9/11/2023 8:48,10.082,HSB
9/11/2023 8:58,10.14,HSB
9/11/2023 9:08,10.093,HSB
9/11/2023 9:18,10.16,HSB
9/11/2023 9:28,10.044,HSB
9/11/2023 9:38,10.219,HSB
9/11/2023 9:48,10.694,HSB
9/11/2023 9:58,11.175,HSB
9/11/2023 10:08,11.227,HSB
9/11/2023 10:18,11.551,HSB
9/11/2023 10:28,11.388,HSB
9/11/2023 10:38,11.561,HSB
9/11/2023 10:48,11.516,HSB
9/11/2023 10:58,10.935,HSB
9/11/2023 11:08,11.432,HSB
9/11/2023 11:18,11.505,HSB
9/11/2023 11:28,11.715,HSB
9/11/2023 11:38,12.454,HSB
9/11/2023 11:48,12.465,HSB
9/11/2023 11:58,11.946,HSB
9/11/2023 12:08,12.76,HSB
9/11/2023 12:18,13.011,HSB
9/11/2023 12:28,13.475,HSB
9/11/2023 12:38,12.958,HSB
9/11/2023 12:48,13.724,HSB
9/11/2023 12:58,12.675,HSB
9/11/2023 13:08,12.547,HSB
9/11/2023 13:18,13.755,HSB
9/11/2023 13:28,13.275,HSB
9/11/2023 13:38,13.182,HSB
9/11/2023 13:48,13.973,HSB
9/11/2023 13:58,13.951,HSB
9/11/2023 14:08,13.611,HSB
9/11/2023 14:18,12.836,HSB
9/11/2023 14:28,13.781,HSB
9/11/2023 14:38,13.764,HSB
9/11/2023 14:48,13.849,HSB
9/11/2023 14:58,13.524,HSB
9/11/2023 15:08,13.328,HSB
9/11/2023 15:18,12.942,HSB
9/11/2023 15:28,11.998,HSB
9/11/2023 15:38,11.241,HSB
9/11/2023 15:48,13.333,HSB
9/11/2023 15:58,13.347,HSB
9/11/2023 16:08,13.214,HSB
9/11/2023 16:18,13.132,HSB
9/11/2023 16:28,13.111,HSB
9/11/2023 16:38,11.979,HSB
9/11/2023 16:48,10.927,HSB
9/11/2023 16:58,12.838,HSB
9/11/2023 17:08,12.689,HSB
9/11/2023 17:18,10.942,HSB
9/11/2023 17:28,9.753,HSB
9/11/2023 17:38,9.502,HSB
9/11/2023 17:48,9.413,HSB
9/11/2023 17:58,9.423,HSB
9/11/2023 18:08,9.471,HSB
9/11/2023 18:18,9.438,HSB
9/11/2023 18:28,9.446,HSB
9/11/2023 18:38,9.382,HSB
9/11/2023 18:48,9.201,HSB
9/11/2023 18:58,9.047,HSB
9/11/2023 19:08,8.911,HSB
9/11/2023 19:18,8.778,HSB
9/11/2023 19:28,8.686,HSB
9/11/2023 19:38,8.535,HSB
9/11/2023 19:48,8.434,HSB
9/11/2023 19:58,8.392,HSB
9/11/2023 20:08,8.266,HSB
9/11/2023 20:18,8.358,HSB
9/11/2023 20:28,8.354,HSB
9/11/2023 20:38,8.339,HSB
9/11/2023 20:48,8.321,HSB
9/11/2023 20:58,8.381,HSB
9/11/2023 21:08,8.426,HSB
9/11/2023 21:18,8.414,HSB
9/11/2023 21:28,8.423,HSB
9/11/2023 21:38,8.363,HSB
9/11/2023 21:48,8.425,HSB
9/11/2023 21:58,8.41,HSB
9/11/2023 22:08,8.418,HSB
9/11/2023 22:18,8.165,HSB
9/11/2023 22:28,8.293,HSB
9/11/2023 22:38,8.264,HSB
9/11/2023 22:48,8.433,HSB
9/11/2023 22:58,8.399,HSB
9/11/2023 23:08,8.421,HSB
9/11/2023 23:18,8.416,HSB
9/11/2023 23:28,8.453,HSB
9/11/2023 23:38,8.445,HSB
9/11/2023 23:48,8.472,HSB
9/11/2023 23:58,8.505,HSB
9/12/2023 0:08,8.484,HSB
9/12/2023 0:18,8.462,HSB
9/12/2023 0:28,8.497,HSB
9/12/2023 0:38,8.504,HSB
9/12/2023 0:48,8.51,HSB
9/12/2023 0:58,8.525,HSB
9/12/2023 1:08,8.558,HSB
9/12/2023 1:18,8.561,HSB
9/12/2023 1:28,8.518,HSB
9/12/2023 1:38,8.509,HSB
9/12/2023 1:48,8.584,HSB
9/12/2023 1:58,8.605,HSB
9/12/2023 2:08,8.623,HSB
9/12/2023 2:18,8.599,HSB
9/12/2023 2:28,8.627,HSB
9/12/2023 2:38,8.595,HSB
9/12/2023 2:48,8.613,HSB
9/12/2023 2:58,8.628,HSB
9/12/2023 3:08,8.629,HSB
9/12/2023 3:18,8.644,HSB
9/12/2023 3:28,8.636,HSB
9/12/2023 3:38,8.638,HSB
9/12/2023 3:48,8.71,HSB
9/12/2023 3:58,8.694,HSB
9/12/2023 4:08,8.684,HSB
9/12/2023 4:18,8.741,HSB
9/12/2023 4:28,8.693,HSB
9/12/2023 4:38,8.74,HSB
9/12/2023 4:48,8.734,HSB
9/12/2023 4:58,8.651,HSB
9/12/2023 5:08,8.69,HSB
9/12/2023 5:18,8.749,HSB
9/12/2023 5:28,8.781,HSB
9/12/2023 5:38,8.757,HSB
9/12/2023 5:48,8.789,HSB
9/12/2023 5:58,8.753,HSB
9/12/2023 6:08,8.706,HSB
9/12/2023 6:18,8.731,HSB
9/12/2023 6:28,8.732,HSB
9/12/2023 6:38,8.798,HSB
9/12/2023 6:48,8.804,HSB
9/12/2023 6:58,8.778,HSB
9/12/2023 7:08,8.816,HSB
9/12/2023 7:18,8.902,HSB
9/12/2023 7:28,8.998,HSB
9/12/2023 7:38,9.111,HSB
9/12/2023 7:48,9.099,HSB
9/12/2023 7:58,9.252,HSB
9/12/2023 8:08,9.563,HSB
9/12/2023 8:18,9.468,HSB
9/12/2023 8:28,9.58,HSB
9/12/2023 8:38,9.431,HSB
9/12/2023 8:48,9.631,HSB
9/12/2023 8:58,9.633,HSB
9/12/2023 9:08,9.701,HSB
9/12/2023 9:18,10.087,HSB
9/12/2023 9:28,10.298,HSB
9/12/2023 9:38,10.301,HSB
9/12/2023 9:48,10.421,HSB
9/12/2023 9:58,9.928,HSB
9/12/2023 10:08,10.041,HSB
9/12/2023 10:18,9.898,HSB
9/12/2023 10:28,9.996,HSB
9/12/2023 10:38,10.073,HSB
9/12/2023 10:48,9.944,HSB
9/12/2023 10:58,9.981,HSB
9/12/2023 11:08,10.201,HSB
9/12/2023 11:18,10.373,HSB
9/12/2023 11:28,10.374,HSB
9/12/2023 11:38,10.462,HSB
9/12/2023 11:48,10.833,HSB
9/12/2023 11:58,11.188,HSB
9/12/2023 12:08,11.363,HSB
9/12/2023 12:18,11.198,HSB
9/12/2023 12:28,11.162,HSB
9/12/2023 12:38,10.548,HSB
9/12/2023 12:48,10.989,HSB
9/12/2023 12:58,11.64,HSB
9/12/2023 13:08,11.229,HSB
9/12/2023 13:18,10.398,HSB
9/12/2023 13:28,10.681,HSB
9/12/2023 13:38,10.558,HSB
9/12/2023 13:48,11.162,HSB
9/12/2023 13:58,11.46,HSB
9/12/2023 14:08,11.088,HSB
9/12/2023 14:18,11.49,HSB
9/12/2023 14:28,11.311,HSB
9/12/2023 14:38,11.31,HSB
9/12/2023 14:48,11.733,HSB
9/12/2023 14:58,11.187,HSB
9/12/2023 15:08,12.136,HSB
9/12/2023 15:18,12.246,HSB
9/12/2023 15:28,11.723,HSB
9/12/2023 15:38,11.297,HSB
9/12/2023 15:48,11.814,HSB
9/12/2023 15:58,10.527,HSB
9/12/2023 16:08,10.778,HSB
9/12/2023 16:18,10.764,HSB
9/12/2023 16:28,10.757,HSB
9/12/2023 16:38,11.177,HSB
9/12/2023 16:48,10.618,HSB
9/12/2023 16:58,10.303,HSB
9/12/2023 17:08,10.4,HSB
9/12/2023 17:18,10.448,HSB
9/12/2023 17:28,10.394,HSB
9/12/2023 17:38,10.041,HSB
9/12/2023 17:48,9.914,HSB
9/12/2023 17:58,10.023,HSB
9/12/2023 18:08,10.49,HSB
9/12/2023 18:18,10.429,HSB
9/12/2023 18:28,10.082,HSB
9/12/2023 18:38,9.846,HSB
9/12/2023 18:48,9.903,HSB
9/12/2023 18:58,9.455,HSB
9/12/2023 19:08,9.252,HSB
9/12/2023 19:18,9.178,HSB
9/12/2023 19:28,9.127,HSB
9/12/2023 19:38,9.033,HSB
9/12/2023 19:48,8.993,HSB
9/12/2023 19:58,8.918,HSB
9/12/2023 20:08,8.866,HSB
9/12/2023 20:18,8.967,HSB
9/12/2023 20:28,8.885,HSB
9/12/2023 20:38,8.874,HSB
9/12/2023 20:48,8.888,HSB
9/12/2023 20:58,8.85,HSB
9/12/2023 21:08,8.791,HSB
9/12/2023 21:18,8.724,HSB
9/12/2023 21:28,8.691,HSB
9/12/2023 21:38,8.714,HSB
9/12/2023 21:48,8.639,HSB
9/12/2023 21:58,8.678,HSB
9/12/2023 22:08,8.732,HSB
9/12/2023 22:18,8.713,HSB
9/12/2023 22:28,8.706,HSB
9/12/2023 22:38,8.735,HSB
9/12/2023 22:48,8.739,HSB
9/12/2023 22:58,8.658,HSB
9/12/2023 23:08,8.705,HSB
9/12/2023 23:18,8.739,HSB
9/12/2023 23:28,8.789,HSB
9/12/2023 23:38,8.813,HSB
9/12/2023 23:48,8.815,HSB
9/12/2023 23:58,8.812,HSB
9/13/2023 0:08,8.791,HSB
9/13/2023 0:18,8.779,HSB
9/13/2023 0:28,8.855,HSB
9/13/2023 0:38,8.797,HSB
9/13/2023 0:48,8.867,HSB
9/13/2023 0:58,8.759,HSB
9/13/2023 1:08,8.812,HSB
9/13/2023 1:18,8.794,HSB
9/13/2023 1:28,8.848,HSB
9/13/2023 1:38,8.855,HSB
9/13/2023 1:48,8.876,HSB
9/13/2023 1:58,8.913,HSB
9/13/2023 2:08,8.841,HSB
9/13/2023 2:18,8.802,HSB
9/13/2023 2:28,8.74,HSB
9/13/2023 2:38,8.756,HSB
9/13/2023 2:48,8.812,HSB
9/13/2023 2:58,8.847,HSB
9/13/2023 3:08,8.811,HSB
9/13/2023 3:18,8.78,HSB
9/13/2023 3:28,8.798,HSB
9/13/2023 3:38,8.838,HSB
9/13/2023 3:48,8.898,HSB
9/13/2023 3:58,8.747,HSB
9/13/2023 4:08,8.816,HSB
9/13/2023 4:18,8.806,HSB
9/13/2023 4:28,8.803,HSB
9/13/2023 4:38,8.769,HSB
9/13/2023 4:48,8.823,HSB
9/13/2023 4:58,8.822,HSB
9/13/2023 5:08,8.864,HSB
9/13/2023 5:18,8.833,HSB
9/13/2023 5:28,8.827,HSB
9/13/2023 5:38,8.816,HSB
9/13/2023 5:48,8.855,HSB
9/13/2023 5:58,8.949,HSB
9/13/2023 6:08,8.953,HSB
9/13/2023 6:18,8.955,HSB
9/13/2023 6:28,8.925,HSB
9/13/2023 6:38,8.845,HSB
9/13/2023 6:48,8.915,HSB
9/13/2023 6:58,9.012,HSB
9/13/2023 7:08,9.132,HSB
9/13/2023 7:18,9.254,HSB
9/13/2023 7:28,9.353,HSB
9/13/2023 7:38,9.415,HSB
9/13/2023 7:48,9.463,HSB
9/13/2023 7:58,9.532,HSB
9/13/2023 8:08,9.517,HSB
9/13/2023 8:18,9.663,HSB
9/13/2023 8:28,9.859,HSB
9/13/2023 8:38,9.94,HSB
9/13/2023 8:48,9.971,HSB
9/13/2023 8:58,10.158,HSB
9/13/2023 9:08,10.331,HSB
9/13/2023 9:18,10.435,HSB
9/13/2023 9:28,10.488,HSB
9/13/2023 9:38,10.414,HSB
9/13/2023 9:48,10.405,HSB
9/13/2023 9:58,10.407,HSB
9/13/2023 10:08,10.366,HSB
9/13/2023 10:18,10.521,HSB
9/13/2023 10:28,10.833,HSB
9/13/2023 10:38,11.192,HSB
9/13/2023 10:48,11.666,HSB
9/13/2023 10:58,11.792,HSB
9/13/2023 11:08,11.403,HSB
9/13/2023 11:18,11.826,HSB
9/13/2023 11:28,11.488,HSB
9/13/2023 11:38,11.836,HSB
9/13/2023 11:48,11.635,HSB
9/13/2023 11:58,11.923,HSB
9/13/2023 12:08,11.756,HSB
9/13/2023 12:18,11.762,HSB
9/13/2023 12:28,11.407,HSB
9/13/2023 12:38,11.325,HSB
9/13/2023 12:48,11.604,HSB
9/13/2023 12:58,11.69,HSB
9/13/2023 13:08,11.65,HSB
9/13/2023 13:18,11.65,HSB
9/13/2023 13:28,11.768,HSB
9/13/2023 13:38,11.533,HSB
9/13/2023 13:48,11.557,HSB
9/13/2023 13:58,11.334,HSB
9/13/2023 14:08,11.152,HSB
9/13/2023 14:18,11.733,HSB
9/13/2023 14:28,12.284,HSB
9/13/2023 14:38,11.329,HSB
9/13/2023 14:48,11.564,HSB
9/13/2023 14:58,12.415,HSB
9/13/2023 15:08,11.26,HSB
9/13/2023 15:18,11.575,HSB
9/13/2023 15:28,12.163,HSB
9/13/2023 15:38,12.067,HSB
9/13/2023 15:48,11.974,HSB
9/13/2023 15:58,11.041,HSB
9/13/2023 16:08,11.285,HSB
9/13/2023 16:18,11.383,HSB
9/13/2023 16:28,11.573,HSB
9/13/2023 16:38,12.328,HSB
9/13/2023 16:48,11.949,HSB
9/13/2023 16:58,12.193,HSB
9/13/2023 17:08,10.426,HSB
9/13/2023 17:18,10.295,HSB
9/13/2023 17:28,10.361,HSB
9/13/2023 17:38,10.135,HSB
9/13/2023 17:48,10.045,HSB
9/13/2023 17:58,9.907,HSB
9/13/2023 18:08,9.887,HSB
9/13/2023 18:18,9.868,HSB
9/13/2023 18:28,9.751,HSB
9/13/2023 18:38,9.628,HSB
9/13/2023 18:48,9.49,HSB
9/13/2023 18:58,9.437,HSB
9/13/2023 19:08,9.374,HSB
9/13/2023 19:18,9.246,HSB
9/13/2023 19:28,9.073,HSB
9/13/2023 19:38,9.019,HSB
9/13/2023 19:48,8.99,HSB
9/13/2023 19:58,8.952,HSB
9/13/2023 20:08,8.933,HSB
9/13/2023 20:18,8.931,HSB
9/13/2023 20:28,8.908,HSB
9/13/2023 20:38,8.917,HSB
9/13/2023 20:48,8.847,HSB
9/13/2023 20:58,8.92,HSB
9/13/2023 21:08,8.914,HSB
9/13/2023 21:18,8.907,HSB
9/13/2023 21:28,8.889,HSB
9/13/2023 21:38,8.915,HSB
9/13/2023 21:48,8.914,HSB
9/13/2023 21:58,8.87,HSB
9/13/2023 22:08,8.886,HSB
9/13/2023 22:18,8.881,HSB
9/13/2023 22:28,8.859,HSB
9/13/2023 22:38,8.898,HSB
9/13/2023 22:48,8.895,HSB
9/13/2023 22:58,8.889,HSB
9/13/2023 23:08,8.882,HSB
9/13/2023 23:18,8.852,HSB
9/13/2023 23:28,8.906,HSB
9/13/2023 23:38,8.886,HSB
9/13/2023 23:48,8.899,HSB
9/13/2023 23:58,8.86,HSB
9/14/2023 0:08,8.886,HSB
9/14/2023 0:18,8.895,HSB
9/14/2023 0:28,8.886,HSB
9/14/2023 0:38,8.881,HSB
9/14/2023 0:48,8.926,HSB
9/14/2023 0:58,8.915,HSB
9/14/2023 1:08,8.901,HSB
9/14/2023 1:18,8.944,HSB
9/14/2023 1:28,8.939,HSB
9/14/2023 1:38,8.956,HSB
9/14/2023 1:48,8.965,HSB
9/14/2023 1:58,8.947,HSB
9/14/2023 2:08,8.98,HSB
9/14/2023 2:18,8.977,HSB
9/14/2023 2:28,8.991,HSB
9/14/2023 2:38,8.985,HSB
9/14/2023 2:48,8.997,HSB
9/14/2023 2:58,9.005,HSB
9/14/2023 3:08,8.978,HSB
9/14/2023 3:18,9.017,HSB
9/14/2023 3:28,9.047,HSB
9/14/2023 3:38,9.011,HSB
9/14/2023 3:48,8.996,HSB
9/14/2023 3:58,9.033,HSB
9/14/2023 4:08,9.011,HSB
9/14/2023 4:18,9.038,HSB
9/14/2023 4:28,8.832,HSB
9/14/2023 4:38,9.058,HSB
9/14/2023 4:48,9.075,HSB
9/14/2023 4:58,9.026,HSB
9/14/2023 5:08,9.091,HSB
9/14/2023 5:18,9.047,HSB
9/14/2023 5:28,9.086,HSB
9/14/2023 5:38,9.03,HSB
9/14/2023 5:48,9.1,HSB
9/14/2023 5:58,9.097,HSB
9/14/2023 6:08,9.078,HSB
9/14/2023 6:18,9.136,HSB
9/14/2023 6:28,9.141,HSB
9/14/2023 6:38,9.12,HSB
9/14/2023 6:48,9.153,HSB
9/14/2023 6:58,9.203,HSB
9/14/2023 7:08,9.326,HSB
9/14/2023 7:18,9.406,HSB
9/14/2023 7:28,9.49,HSB
9/14/2023 7:38,9.569,HSB
9/14/2023 7:48,9.655,HSB
9/14/2023 7:58,9.712,HSB
9/14/2023 8:08,9.748,HSB
9/14/2023 8:18,9.822,HSB
9/14/2023 8:28,9.919,HSB
9/14/2023 8:38,10.005,HSB
9/14/2023 8:48,10.069,HSB
9/14/2023 8:58,10.122,HSB
9/14/2023 9:08,10.013,HSB
9/14/2023 9:18,9.947,HSB
9/14/2023 9:28,9.975,HSB
9/14/2023 9:38,9.995,HSB
9/14/2023 9:48,10.05,HSB
9/14/2023 9:58,10.082,HSB
9/14/2023 10:08,10.124,HSB
9/14/2023 10:18,10.074,HSB
9/14/2023 10:28,10.191,HSB
9/14/2023 10:38,10.213,HSB
9/14/2023 10:48,10.679,HSB
9/14/2023 10:58,11.466,HSB
9/14/2023 11:08,11.594,HSB
9/14/2023 11:18,11.675,HSB
9/14/2023 11:28,11.711,HSB
9/14/2023 11:38,11.803,HSB
9/14/2023 11:48,11.871,HSB
9/14/2023 11:58,11.973,HSB
9/14/2023 12:08,12.119,HSB
9/14/2023 12:18,12.259,HSB
9/14/2023 12:28,12.355,HSB
9/14/2023 12:38,12.199,HSB
9/14/2023 12:48,12.21,HSB
9/14/2023 12:58,12.228,HSB
9/14/2023 13:08,12.262,HSB
9/14/2023 13:18,12.303,HSB
9/14/2023 13:28,12.281,HSB
9/14/2023 13:38,12.111,HSB
9/14/2023 13:48,12.114,HSB
9/14/2023 13:58,12.169,HSB
9/14/2023 14:08,10.645,HSB
9/14/2023 14:27,11.262,HSB
9/14/2023 14:37,11.375,HSB
9/14/2023 14:47,11.416,HSB
9/14/2023 14:57,11.43,HSB
9/14/2023 15:19,9.691,HSB
9/14/2023 15:29,9.766,HSB
9/14/2023 15:39,9.77,HSB
9/14/2023 15:49,9.757,HSB
9/14/2023 15:59,9.738,HSB
9/14/2023 16:09,9.724,HSB
9/14/2023 16:19,9.697,HSB
9/14/2023 16:29,9.664,HSB
9/14/2023 16:39,9.649,HSB
9/14/2023 16:49,9.653,HSB
9/14/2023 16:59,9.614,HSB
9/14/2023 17:09,9.58,HSB
9/14/2023 17:19,9.489,HSB
9/14/2023 17:29,9.399,HSB
9/14/2023 17:39,9.38,HSB
9/14/2023 17:49,9.366,HSB
9/14/2023 17:59,9.325,HSB
9/14/2023 18:09,9.32,HSB
9/14/2023 18:19,9.298,HSB
9/14/2023 18:29,9.278,HSB
9/14/2023 18:39,9.265,HSB
9/14/2023 18:49,9.245,HSB
9/14/2023 18:59,9.209,HSB
9/14/2023 19:09,9.188,HSB
9/14/2023 19:19,9.165,HSB
9/14/2023 19:29,9.151,HSB
9/14/2023 19:39,9.132,HSB
9/14/2023 19:49,9.115,HSB
9/14/2023 19:59,9.094,HSB
9/14/2023 20:09,9.096,HSB
9/14/2023 20:19,9.067,HSB
9/14/2023 20:29,9.073,HSB
9/14/2023 20:39,9.048,HSB
9/14/2023 20:49,9.047,HSB
9/14/2023 20:59,9.036,HSB
9/14/2023 21:09,9.039,HSB
9/14/2023 21:19,9.033,HSB
9/14/2023 21:29,9.024,HSB
9/14/2023 21:39,9.005,HSB
9/14/2023 21:49,9.029,HSB
9/14/2023 21:59,9.014,HSB
9/14/2023 22:09,9.018,HSB
9/14/2023 22:19,9.024,HSB
9/14/2023 22:29,9.018,HSB
9/14/2023 22:39,9.016,HSB
9/14/2023 22:49,9.023,HSB
9/14/2023 22:59,9.024,HSB
9/14/2023 23:09,9.04,HSB
9/14/2023 23:19,9.043,HSB
9/14/2023 23:29,9.055,HSB
9/14/2023 23:39,9.061,HSB
9/14/2023 23:49,9.066,HSB
9/14/2023 23:59,9.087,HSB
9/15/2023 0:09,9.086,HSB
9/15/2023 0:19,9.084,HSB
9/15/2023 0:29,9.089,HSB
9/15/2023 0:39,9.096,HSB
9/15/2023 0:49,9.128,HSB
9/15/2023 0:59,9.132,HSB
9/15/2023 1:09,9.125,HSB
9/15/2023 1:19,9.133,HSB
9/15/2023 1:29,9.142,HSB
9/15/2023 1:39,9.173,HSB
9/15/2023 1:49,9.171,HSB
9/15/2023 1:59,9.187,HSB
9/15/2023 2:09,9.203,HSB
9/15/2023 2:19,9.192,HSB
9/15/2023 2:29,9.211,HSB
9/15/2023 2:39,9.211,HSB
9/15/2023 2:49,9.201,HSB
9/15/2023 2:59,9.205,HSB
9/15/2023 3:09,9.227,HSB
9/15/2023 3:19,9.232,HSB
9/15/2023 3:29,9.226,HSB
9/15/2023 3:39,9.257,HSB
9/15/2023 3:49,9.267,HSB
9/15/2023 3:59,9.255,HSB
9/15/2023 4:09,9.263,HSB
9/15/2023 4:19,9.28,HSB
9/15/2023 4:29,9.291,HSB
9/15/2023 4:39,9.291,HSB
9/15/2023 4:49,9.291,HSB
9/15/2023 4:59,9.302,HSB
9/15/2023 5:09,9.331,HSB
9/15/2023 5:19,9.33,HSB
9/15/2023 5:29,9.336,HSB
9/15/2023 5:39,9.327,HSB
9/15/2023 5:49,9.341,HSB
9/15/2023 5:59,9.369,HSB
9/15/2023 6:09,9.378,HSB
9/15/2023 6:19,9.365,HSB
9/15/2023 6:29,9.39,HSB
9/15/2023 6:39,9.406,HSB
9/15/2023 6:49,9.408,HSB
9/15/2023 6:59,9.413,HSB
9/15/2023 7:09,9.439,HSB
9/15/2023 7:19,9.454,HSB
9/15/2023 7:29,9.485,HSB
9/15/2023 7:39,9.491,HSB
9/15/2023 7:49,9.523,HSB
9/15/2023 7:59,9.524,HSB
9/15/2023 8:09,9.553,HSB
9/15/2023 8:19,9.576,HSB
9/15/2023 8:29,9.566,HSB
9/15/2023 8:39,9.589,HSB
9/15/2023 8:49,9.604,HSB
9/15/2023 8:59,9.624,HSB
9/15/2023 9:09,9.637,HSB
9/15/2023 9:19,9.666,HSB
9/15/2023 9:29,9.677,HSB
9/15/2023 9:39,9.68,HSB
9/15/2023 9:49,9.693,HSB
9/15/2023 9:59,9.773,HSB
9/15/2023 10:09,9.785,HSB
9/15/2023 10:19,9.795,HSB
9/15/2023 10:29,9.843,HSB
9/15/2023 10:39,9.849,HSB
9/15/2023 10:49,9.918,HSB
9/15/2023 10:59,9.968,HSB
9/15/2023 11:09,10.012,HSB
9/15/2023 11:19,10.035,HSB
9/15/2023 11:29,10.042,HSB
9/15/2023 11:39,10.058,HSB
9/15/2023 11:49,10.062,HSB
9/15/2023 11:59,10.081,HSB
9/15/2023 12:09,10.091,HSB
9/15/2023 12:19,10.072,HSB
9/15/2023 12:29,10.078,HSB
9/15/2023 12:39,10.088,HSB
9/15/2023 12:49,10.084,HSB
9/15/2023 12:59,10.074,HSB
9/15/2023 13:09,10.069,HSB
9/15/2023 13:19,10.077,HSB
9/15/2023 13:29,10.052,HSB
9/15/2023 13:39,10.043,HSB
9/15/2023 13:49,10.047,HSB
9/15/2023 13:59,10.026,HSB
9/15/2023 14:09,10.029,HSB
9/15/2023 14:19,10.016,HSB
9/15/2023 14:29,9.974,HSB
9/15/2023 14:39,9.971,HSB
9/15/2023 14:49,9.955,HSB
9/15/2023 14:59,9.936,HSB
9/15/2023 15:09,9.915,HSB
9/15/2023 15:19,9.87,HSB
9/15/2023 15:29,9.875,HSB
9/15/2023 15:39,9.843,HSB
9/15/2023 15:49,9.83,HSB
9/15/2023 15:59,9.833,HSB
9/15/2023 16:09,9.81,HSB
9/15/2023 16:19,9.782,HSB
