Date,DO,site
9/6/2024 14:40,10.57,HSB
9/6/2024 15:10,10.53,HSB
9/6/2024 15:20,10.41,HSB
9/6/2024 15:40,10.36,HSB
9/6/2024 15:50,10.29,HSB
9/6/2024 16:00,10.33,HSB
9/6/2024 17:20,9.46,HSB
9/6/2024 17:30,9.23,HSB
9/6/2024 17:40,9.21,HSB
9/6/2024 17:50,9.15,HSB
9/6/2024 18:00,9.14,HSB
9/6/2024 18:10,9.1,HSB
9/6/2024 18:20,9.08,HSB
9/6/2024 18:30,9.03,HSB
9/6/2024 18:40,8.89,HSB
9/6/2024 18:50,8.93,HSB
9/6/2024 19:00,8.85,HSB
9/6/2024 19:10,8.8,HSB
9/6/2024 19:20,8.74,HSB
9/6/2024 19:30,8.65,HSB
9/6/2024 19:40,8.6,HSB
9/6/2024 19:50,8.58,HSB
9/6/2024 20:00,8.59,HSB
9/6/2024 20:10,8.57,HSB
9/6/2024 20:20,8.56,HSB
9/6/2024 20:30,8.49,HSB
9/6/2024 20:40,8.56,HSB
9/6/2024 20:50,8.54,HSB
9/6/2024 21:00,8.58,HSB
9/6/2024 21:10,8.59,HSB
9/6/2024 21:20,8.58,HSB
9/6/2024 21:30,8.59,HSB
9/6/2024 21:40,8.59,HSB
9/6/2024 21:50,8.6,HSB
9/6/2024 22:00,8.61,HSB
9/6/2024 22:10,8.64,HSB
9/6/2024 22:20,8.62,HSB
9/6/2024 22:30,8.69,HSB
9/6/2024 22:40,8.66,HSB
9/6/2024 22:50,8.65,HSB
9/6/2024 23:00,8.7,HSB
9/6/2024 23:10,8.69,HSB
9/6/2024 23:20,8.7,HSB
9/6/2024 23:30,8.72,HSB
9/6/2024 23:40,8.72,HSB
9/6/2024 23:50,8.75,HSB
9/7/2024 0:00,8.73,HSB
9/7/2024 0:10,8.77,HSB
9/7/2024 0:20,8.77,HSB
9/7/2024 0:30,8.77,HSB
9/7/2024 0:40,8.77,HSB
9/7/2024 0:50,8.85,HSB
9/7/2024 1:00,8.87,HSB
9/7/2024 1:10,8.88,HSB
9/7/2024 1:20,8.89,HSB
9/7/2024 1:30,8.91,HSB
9/7/2024 1:40,8.91,HSB
9/7/2024 1:50,8.93,HSB
9/7/2024 2:00,8.92,HSB
9/7/2024 2:10,8.93,HSB
9/7/2024 2:20,8.94,HSB
9/7/2024 2:30,8.95,HSB
9/7/2024 2:40,8.95,HSB
9/7/2024 2:50,8.96,HSB
9/7/2024 3:00,8.98,HSB
9/7/2024 3:10,8.98,HSB
9/7/2024 3:20,8.98,HSB
9/7/2024 3:30,8.99,HSB
9/7/2024 3:40,8.99,HSB
9/7/2024 3:50,9,HSB
9/7/2024 4:00,9,HSB
9/7/2024 4:10,9.02,HSB
9/7/2024 4:20,9.03,HSB
9/7/2024 4:30,9.02,HSB
9/7/2024 4:40,9.03,HSB
9/7/2024 4:50,9.04,HSB
9/7/2024 5:00,9.04,HSB
9/7/2024 5:10,9.06,HSB
9/7/2024 5:20,9.06,HSB
9/7/2024 5:30,9.07,HSB
9/7/2024 5:40,9.06,HSB
9/7/2024 5:50,9.07,HSB
9/7/2024 6:00,9.08,HSB
9/7/2024 6:10,9.08,HSB
9/7/2024 6:20,9.08,HSB
9/7/2024 6:30,9.09,HSB
9/7/2024 6:40,9.1,HSB
9/7/2024 6:50,9.04,HSB
9/7/2024 7:00,9.07,HSB
9/7/2024 7:10,9.2,HSB
9/7/2024 7:20,9.25,HSB
9/7/2024 7:30,9.27,HSB
9/7/2024 7:40,9.31,HSB
9/7/2024 7:50,9.3,HSB
9/7/2024 8:00,9.11,HSB
9/7/2024 8:10,9.2,HSB
9/7/2024 8:20,9.42,HSB
9/7/2024 8:30,9.5,HSB
9/7/2024 8:40,9.44,HSB
9/7/2024 8:50,9.28,HSB
9/7/2024 9:00,9.51,HSB
9/7/2024 9:10,9.37,HSB
9/7/2024 9:20,9.69,HSB
9/7/2024 9:30,9.71,HSB
9/7/2024 9:40,9.73,HSB
9/7/2024 9:50,9.75,HSB
9/7/2024 10:00,9.78,HSB
9/7/2024 10:10,9.76,HSB
9/7/2024 10:20,9.85,HSB
9/7/2024 10:30,9.86,HSB
9/7/2024 10:40,9.98,HSB
9/7/2024 10:50,10.11,HSB
9/7/2024 11:00,10.18,HSB
9/7/2024 11:10,10.19,HSB
9/7/2024 11:20,10.23,HSB
9/7/2024 11:30,10.29,HSB
9/7/2024 11:40,10.3,HSB
9/7/2024 11:50,10.26,HSB
9/7/2024 12:00,10.35,HSB
9/7/2024 12:10,10.33,HSB
9/7/2024 12:30,10.44,HSB
9/7/2024 12:40,10.27,HSB
9/7/2024 12:50,10.44,HSB
9/7/2024 13:00,10.36,HSB
9/7/2024 13:20,10.5,HSB
9/7/2024 13:30,10.45,HSB
9/7/2024 13:40,10.67,HSB
9/7/2024 14:00,10.48,HSB
9/7/2024 14:10,10.44,HSB
9/7/2024 14:20,10.44,HSB
9/7/2024 14:40,10.3,HSB
9/7/2024 14:50,10.37,HSB
9/7/2024 15:00,10.14,HSB
9/7/2024 15:10,10.35,HSB
9/7/2024 15:20,10.19,HSB
9/7/2024 15:30,10.33,HSB
9/7/2024 15:40,10.17,HSB
9/7/2024 15:50,10.21,HSB
9/7/2024 16:00,10.13,HSB
9/7/2024 16:10,9.78,HSB
9/7/2024 16:20,9.6,HSB
9/7/2024 16:30,9.44,HSB
9/7/2024 16:40,9.35,HSB
9/7/2024 16:50,9.38,HSB
9/7/2024 17:00,9.34,HSB
9/7/2024 17:10,9.29,HSB
9/7/2024 17:20,9.26,HSB
9/7/2024 17:30,9.51,HSB
9/7/2024 17:40,9.45,HSB
9/7/2024 17:50,9.41,HSB
9/7/2024 18:00,9.43,HSB
9/7/2024 18:10,9,HSB
9/7/2024 18:20,9.1,HSB
9/7/2024 18:30,8.88,HSB
9/7/2024 18:40,8.97,HSB
9/7/2024 18:50,8.87,HSB
9/7/2024 19:00,8.88,HSB
9/7/2024 19:10,8.83,HSB
9/7/2024 19:20,8.79,HSB
9/7/2024 19:30,8.75,HSB
9/7/2024 19:40,8.73,HSB
9/7/2024 19:50,8.71,HSB
9/7/2024 20:00,8.7,HSB
9/7/2024 20:10,8.68,HSB
9/7/2024 20:20,8.68,HSB
9/7/2024 20:30,8.34,HSB
9/7/2024 20:40,8.7,HSB
9/7/2024 20:50,8.7,HSB
9/7/2024 21:00,8.71,HSB
9/7/2024 21:10,8.7,HSB
9/7/2024 21:20,8.7,HSB
9/7/2024 21:30,8.7,HSB
9/7/2024 21:40,8.71,HSB
9/7/2024 21:50,8.71,HSB
9/7/2024 22:00,8.72,HSB
9/7/2024 22:10,8.72,HSB
9/7/2024 22:20,8.72,HSB
9/7/2024 22:30,8.73,HSB
9/7/2024 22:40,8.72,HSB
9/7/2024 22:50,8.73,HSB
9/7/2024 23:00,8.75,HSB
9/7/2024 23:10,8.73,HSB
9/7/2024 23:20,8.75,HSB
9/7/2024 23:30,8.75,HSB
9/7/2024 23:40,8.76,HSB
9/7/2024 23:50,8.77,HSB
9/8/2024 0:00,8.77,HSB
9/8/2024 0:10,8.79,HSB
9/8/2024 0:20,8.77,HSB
9/8/2024 0:30,8.75,HSB
9/8/2024 0:40,8.8,HSB
9/8/2024 0:50,8.79,HSB
9/8/2024 1:00,8.82,HSB
9/8/2024 1:10,8.83,HSB
9/8/2024 1:20,8.82,HSB
9/8/2024 1:30,8.83,HSB
9/8/2024 1:40,8.83,HSB
9/8/2024 1:50,8.84,HSB
9/8/2024 2:00,8.85,HSB
9/8/2024 2:10,8.85,HSB
9/8/2024 2:20,8.85,HSB
9/8/2024 2:30,8.85,HSB
9/8/2024 2:40,8.87,HSB
9/8/2024 2:50,8.87,HSB
9/8/2024 3:00,8.88,HSB
9/8/2024 3:10,8.88,HSB
9/8/2024 3:20,8.89,HSB
9/8/2024 3:30,8.89,HSB
9/8/2024 3:40,8.91,HSB
9/8/2024 3:50,8.91,HSB
9/8/2024 4:00,8.91,HSB
9/8/2024 4:10,8.92,HSB
9/8/2024 4:20,8.92,HSB
9/8/2024 4:30,8.92,HSB
9/8/2024 4:40,8.93,HSB
9/8/2024 4:50,8.93,HSB
9/8/2024 5:00,8.94,HSB
9/8/2024 5:10,8.95,HSB
9/8/2024 5:20,8.96,HSB
9/8/2024 5:30,8.94,HSB
9/8/2024 5:40,8.94,HSB
9/8/2024 5:50,8.96,HSB
9/8/2024 6:00,8.95,HSB
9/8/2024 6:10,8.63,HSB
9/8/2024 6:20,8.69,HSB
9/8/2024 6:30,8.89,HSB
9/8/2024 6:40,8.96,HSB
9/8/2024 6:50,8.93,HSB
9/8/2024 7:00,8.96,HSB
9/8/2024 7:10,9.07,HSB
9/8/2024 7:20,9.09,HSB
9/8/2024 7:30,9.06,HSB
9/8/2024 7:40,9.16,HSB
9/8/2024 7:50,9.17,HSB
9/8/2024 8:00,8.53,HSB
9/8/2024 8:10,9.3,HSB
9/8/2024 8:20,9.28,HSB
9/8/2024 8:30,9.33,HSB
9/8/2024 8:40,9.38,HSB
9/8/2024 8:50,9.16,HSB
9/8/2024 9:00,9.46,HSB
9/8/2024 9:10,9.39,HSB
9/8/2024 9:20,9.44,HSB
9/8/2024 9:30,9.46,HSB
9/8/2024 9:40,9.6,HSB
9/8/2024 9:50,9.65,HSB
9/8/2024 10:00,9.68,HSB
9/8/2024 10:10,9.65,HSB
9/8/2024 10:20,9.65,HSB
9/8/2024 10:30,9.76,HSB
9/8/2024 10:40,9.83,HSB
9/8/2024 10:50,9.86,HSB
9/8/2024 11:00,9.88,HSB
9/8/2024 11:10,9.92,HSB
9/8/2024 11:20,10.01,HSB
9/8/2024 11:30,10.03,HSB
9/8/2024 11:40,10.06,HSB
9/8/2024 11:50,10.11,HSB
9/8/2024 12:00,10.12,HSB
9/8/2024 12:10,10.15,HSB
9/8/2024 12:20,10.18,HSB
9/8/2024 12:30,10.14,HSB
9/8/2024 12:40,10.25,HSB
9/8/2024 12:50,10.1,HSB
9/8/2024 13:00,10.14,HSB
9/8/2024 13:10,10.24,HSB
9/8/2024 13:20,10.06,HSB
9/8/2024 14:30,10.15,HSB
9/8/2024 14:40,10.1,HSB
9/8/2024 15:10,10.09,HSB
9/8/2024 15:20,10.03,HSB
9/8/2024 15:30,10.06,HSB
9/8/2024 15:40,10.02,HSB
9/8/2024 15:50,9.46,HSB
9/8/2024 16:00,9.81,HSB
9/8/2024 16:10,9.86,HSB
9/8/2024 16:50,9.31,HSB
9/8/2024 17:00,9.79,HSB
9/8/2024 17:20,9.44,HSB
9/8/2024 17:30,9.34,HSB
9/8/2024 17:40,9.29,HSB
9/8/2024 17:50,9.25,HSB
9/8/2024 18:00,9.27,HSB
9/8/2024 18:10,9.18,HSB
9/8/2024 18:20,9.09,HSB
9/8/2024 18:30,9.08,HSB
9/8/2024 18:40,9.04,HSB
9/8/2024 18:50,8.86,HSB
9/8/2024 19:00,8.75,HSB
9/8/2024 19:10,8.86,HSB
9/8/2024 19:20,8.79,HSB
9/8/2024 19:30,8.69,HSB
9/8/2024 19:40,8.74,HSB
9/8/2024 19:50,8.63,HSB
9/8/2024 20:00,8.57,HSB
9/8/2024 20:10,8.6,HSB
9/8/2024 20:20,8.71,HSB
9/8/2024 20:30,8.73,HSB
9/8/2024 20:40,8.73,HSB
9/8/2024 20:50,8.75,HSB
9/8/2024 21:00,8.74,HSB
9/8/2024 21:10,8.75,HSB
9/8/2024 21:20,8.75,HSB
9/8/2024 21:30,8.76,HSB
9/8/2024 21:40,8.79,HSB
9/8/2024 21:50,8.79,HSB
9/8/2024 22:00,8.79,HSB
9/8/2024 22:10,8.79,HSB
9/8/2024 22:20,8.8,HSB
9/8/2024 22:30,8.81,HSB
9/8/2024 22:40,8.81,HSB
9/8/2024 22:50,8.84,HSB
9/8/2024 23:00,8.82,HSB
9/8/2024 23:10,8.84,HSB
9/8/2024 23:20,8.85,HSB
9/8/2024 23:30,8.85,HSB
9/8/2024 23:40,8.85,HSB
9/8/2024 23:50,8.74,HSB
9/9/2024 0:00,8.88,HSB
9/9/2024 0:10,8.86,HSB
9/9/2024 0:20,8.89,HSB
9/9/2024 0:30,8.91,HSB
9/9/2024 0:40,8.89,HSB
9/9/2024 0:50,8.92,HSB
9/9/2024 1:00,8.89,HSB
9/9/2024 1:10,8.96,HSB
9/9/2024 1:20,8.95,HSB
9/9/2024 1:30,8.96,HSB
9/9/2024 1:40,8.98,HSB
9/9/2024 1:50,8.98,HSB
9/9/2024 2:00,8.99,HSB
9/9/2024 2:10,8.98,HSB
9/9/2024 2:20,8.99,HSB
9/9/2024 2:30,9.02,HSB
9/9/2024 2:40,8.98,HSB
9/9/2024 2:50,9.02,HSB
9/9/2024 3:00,9.03,HSB
9/9/2024 3:10,9.03,HSB
9/9/2024 3:20,9.04,HSB
9/9/2024 3:30,9.05,HSB
9/9/2024 3:40,8.97,HSB
9/9/2024 3:50,9.06,HSB
9/9/2024 4:00,9.06,HSB
9/9/2024 4:10,9.06,HSB
9/9/2024 4:20,9.07,HSB
9/9/2024 4:30,9.06,HSB
9/9/2024 4:40,9.08,HSB
9/9/2024 4:50,9.08,HSB
9/9/2024 5:00,9.08,HSB
9/9/2024 5:10,9.09,HSB
9/9/2024 5:20,9.08,HSB
9/9/2024 5:30,9.09,HSB
9/9/2024 5:40,9.09,HSB
9/9/2024 5:50,9.08,HSB
9/9/2024 6:00,9.08,HSB
9/9/2024 6:10,9.03,HSB
9/9/2024 6:20,9.09,HSB
9/9/2024 6:30,9.11,HSB
9/9/2024 6:40,9.1,HSB
9/9/2024 6:50,8.58,HSB
9/9/2024 7:00,9.03,HSB
9/9/2024 7:10,8.98,HSB
9/9/2024 7:20,9.06,HSB
9/9/2024 7:30,9.23,HSB
9/9/2024 7:40,8.71,HSB
9/9/2024 7:50,9.27,HSB
9/9/2024 8:00,9.29,HSB
9/9/2024 8:10,9.29,HSB
9/9/2024 8:20,9.3,HSB
9/9/2024 8:30,9.29,HSB
9/9/2024 8:40,9.35,HSB
9/9/2024 8:50,9.33,HSB
9/9/2024 9:00,9.32,HSB
9/9/2024 9:10,9.34,HSB
9/9/2024 9:20,9.38,HSB
9/9/2024 9:30,9.42,HSB
9/9/2024 9:40,9.4,HSB
9/9/2024 9:50,9.38,HSB
9/9/2024 10:00,9.44,HSB
9/9/2024 10:10,9.44,HSB
9/9/2024 10:20,9.48,HSB
9/9/2024 10:30,9.45,HSB
9/9/2024 10:40,9.54,HSB
9/9/2024 10:50,9.74,HSB
9/9/2024 11:00,9.78,HSB
9/9/2024 11:10,9.75,HSB
9/9/2024 11:20,9.78,HSB
9/9/2024 11:30,9.69,HSB
9/9/2024 11:40,9.78,HSB
9/9/2024 11:50,9.85,HSB
9/9/2024 12:00,9.9,HSB
9/9/2024 12:10,9.56,HSB
9/9/2024 12:20,9.9,HSB
9/9/2024 12:30,9.75,HSB
9/9/2024 12:40,9.84,HSB
9/9/2024 12:50,9.79,HSB
9/9/2024 13:00,9.75,HSB
9/9/2024 13:20,9.8,HSB
9/9/2024 13:40,9.65,HSB
9/9/2024 13:50,9.52,HSB
9/9/2024 14:10,9.74,HSB
9/9/2024 14:40,9.68,HSB
9/9/2024 14:50,9.76,HSB
9/9/2024 15:00,9.62,HSB
9/9/2024 15:10,9.68,HSB
9/9/2024 15:20,9.68,HSB
9/9/2024 15:30,9.66,HSB
9/9/2024 15:40,9.62,HSB
9/9/2024 16:10,9.43,HSB
9/9/2024 16:20,9.54,HSB
9/9/2024 17:20,9.37,HSB
9/9/2024 17:30,9.22,HSB
9/9/2024 17:40,9.17,HSB
9/9/2024 17:50,9.17,HSB
9/9/2024 18:00,9.09,HSB
9/9/2024 18:10,9.18,HSB
9/9/2024 18:20,9.09,HSB
9/9/2024 18:30,9.1,HSB
9/9/2024 18:40,9.14,HSB
9/9/2024 18:50,9.03,HSB
9/9/2024 19:00,9,HSB
9/9/2024 19:10,9,HSB
9/9/2024 19:20,8.99,HSB
9/9/2024 19:30,8.94,HSB
9/9/2024 19:40,8.93,HSB
9/9/2024 19:50,8.93,HSB
9/9/2024 20:00,8.96,HSB
9/9/2024 20:10,8.95,HSB
9/9/2024 20:20,8.95,HSB
9/9/2024 20:30,8.94,HSB
9/9/2024 20:40,8.96,HSB
9/9/2024 20:50,8.96,HSB
9/9/2024 21:00,8.96,HSB
9/9/2024 21:10,8.96,HSB
9/9/2024 21:20,8.98,HSB
9/9/2024 21:30,8.97,HSB
9/9/2024 21:40,8.97,HSB
9/9/2024 21:50,8.99,HSB
9/9/2024 22:00,9,HSB
9/9/2024 22:10,9.02,HSB
9/9/2024 22:20,9.02,HSB
9/9/2024 22:30,9.03,HSB
9/9/2024 22:40,9.04,HSB
9/9/2024 22:50,9.04,HSB
9/9/2024 23:00,9.05,HSB
9/9/2024 23:10,9.06,HSB
9/9/2024 23:20,9.06,HSB
9/9/2024 23:30,9.07,HSB
9/9/2024 23:40,9.08,HSB
9/9/2024 23:50,9.08,HSB
9/10/2024 0:00,9.08,HSB
9/10/2024 0:10,9.09,HSB
9/10/2024 0:20,9.09,HSB
9/10/2024 0:30,9.1,HSB
9/10/2024 0:40,9.1,HSB
9/10/2024 0:50,9.11,HSB
9/10/2024 1:00,9.12,HSB
9/10/2024 1:10,9.14,HSB
9/10/2024 1:20,9.14,HSB
9/10/2024 1:30,9.14,HSB
9/10/2024 1:40,9.15,HSB
9/10/2024 1:50,9.16,HSB
9/10/2024 2:00,9.17,HSB
9/10/2024 2:10,9.16,HSB
9/10/2024 2:20,9.17,HSB
9/10/2024 2:30,9.17,HSB
9/10/2024 2:40,9.18,HSB
9/10/2024 2:50,9.18,HSB
9/10/2024 3:00,9.2,HSB
9/10/2024 3:10,9.19,HSB
9/10/2024 3:20,9.2,HSB
9/10/2024 3:30,9.21,HSB
9/10/2024 3:40,9.19,HSB
9/10/2024 3:50,9.22,HSB
9/10/2024 4:00,9.22,HSB
9/10/2024 4:10,9.23,HSB
9/10/2024 4:20,9.23,HSB
9/10/2024 4:30,9.23,HSB
9/10/2024 4:40,9.25,HSB
9/10/2024 4:50,9.25,HSB
9/10/2024 5:00,9.25,HSB
9/10/2024 5:10,9.25,HSB
9/10/2024 5:20,9.26,HSB
9/10/2024 5:30,9.27,HSB
9/10/2024 5:40,9.27,HSB
9/10/2024 5:50,9.27,HSB
9/10/2024 6:00,9.28,HSB
9/10/2024 6:10,9.28,HSB
9/10/2024 6:20,9.29,HSB
9/10/2024 6:30,9.3,HSB
9/10/2024 6:40,9.3,HSB
9/10/2024 6:50,9.3,HSB
9/10/2024 7:00,9.33,HSB
9/10/2024 7:10,9.35,HSB
9/10/2024 7:20,9.38,HSB
9/10/2024 7:30,9.41,HSB
9/10/2024 7:40,9.45,HSB
9/10/2024 7:50,9.44,HSB
9/10/2024 8:00,9.49,HSB
9/10/2024 8:10,9.52,HSB
9/10/2024 8:20,9.53,HSB
9/10/2024 8:30,9.54,HSB
9/10/2024 8:40,9.53,HSB
9/10/2024 8:50,9.54,HSB
9/10/2024 9:00,9.56,HSB
9/10/2024 9:10,9.56,HSB
9/10/2024 9:20,9.58,HSB
9/10/2024 9:30,9.64,HSB
9/10/2024 9:40,9.66,HSB
9/10/2024 9:50,9.63,HSB
9/10/2024 10:00,9.64,HSB
9/10/2024 10:10,9.64,HSB
9/10/2024 10:20,9.64,HSB
9/10/2024 10:30,9.67,HSB
9/10/2024 10:40,9.69,HSB
9/10/2024 10:50,9.87,HSB
9/10/2024 11:00,9.91,HSB
9/10/2024 11:10,9.92,HSB
9/10/2024 11:20,9.95,HSB
9/10/2024 11:30,9.94,HSB
9/10/2024 11:40,9.96,HSB
9/10/2024 11:50,10,HSB
9/10/2024 12:00,9.81,HSB
9/10/2024 12:20,9.96,HSB
9/10/2024 12:50,10.04,HSB
9/10/2024 13:30,9.86,HSB
9/10/2024 13:40,10.06,HSB
9/10/2024 13:50,9.89,HSB
9/10/2024 14:00,9.76,HSB
9/10/2024 14:10,9.83,HSB
9/10/2024 14:20,9.85,HSB
9/10/2024 14:30,9.8,HSB
9/10/2024 14:40,9.69,HSB
9/10/2024 14:50,9.78,HSB
9/10/2024 15:00,9.79,HSB
9/10/2024 15:10,9.79,HSB
9/10/2024 15:20,9.83,HSB
9/10/2024 15:30,9.8,HSB
9/10/2024 15:40,9.64,HSB
9/10/2024 15:50,9.6,HSB
9/10/2024 16:00,9.45,HSB
9/10/2024 16:10,9.31,HSB
9/10/2024 16:20,9.38,HSB
9/10/2024 16:30,9.41,HSB
9/10/2024 16:40,9.45,HSB
9/10/2024 16:50,9.42,HSB
9/10/2024 17:00,9.31,HSB
9/10/2024 17:10,9.33,HSB
9/10/2024 17:20,9.28,HSB
9/10/2024 17:30,9.26,HSB
9/10/2024 17:40,9.2,HSB
9/10/2024 17:50,9.18,HSB
9/10/2024 18:00,9.14,HSB
9/10/2024 18:10,9.12,HSB
9/10/2024 18:20,9.09,HSB
9/10/2024 18:30,9.08,HSB
9/10/2024 18:40,9.05,HSB
9/10/2024 18:50,9.06,HSB
9/10/2024 19:00,8.99,HSB
9/10/2024 19:10,8.98,HSB
9/10/2024 19:20,8.99,HSB
9/10/2024 19:30,8.97,HSB
9/10/2024 19:40,8.97,HSB
9/10/2024 19:50,8.97,HSB
9/10/2024 20:00,8.98,HSB
9/10/2024 20:10,8.98,HSB
9/10/2024 20:20,8.98,HSB
9/10/2024 20:30,8.98,HSB
9/10/2024 20:40,8.96,HSB
9/10/2024 20:50,8.98,HSB
9/10/2024 21:00,8.98,HSB
9/10/2024 21:10,9,HSB
9/10/2024 21:20,9,HSB
9/10/2024 21:30,9,HSB
9/10/2024 21:40,9.02,HSB
9/10/2024 21:50,9.03,HSB
9/10/2024 22:00,9.03,HSB
9/10/2024 22:10,9.06,HSB
9/10/2024 22:20,9.06,HSB
9/10/2024 22:30,9.06,HSB
9/10/2024 22:40,9.08,HSB
9/10/2024 22:50,9.1,HSB
9/10/2024 23:00,9.1,HSB
9/10/2024 23:10,9.12,HSB
9/10/2024 23:20,9.12,HSB
9/10/2024 23:30,9.12,HSB
9/10/2024 23:40,9.12,HSB
9/10/2024 23:50,9.15,HSB
9/11/2024 0:00,9.15,HSB
9/11/2024 0:10,9.12,HSB
9/11/2024 0:20,9.17,HSB
9/11/2024 0:30,9.17,HSB
9/11/2024 0:40,9.19,HSB
9/11/2024 0:50,9.2,HSB
9/11/2024 1:00,9.21,HSB
9/11/2024 1:10,9.21,HSB
9/11/2024 1:20,9.21,HSB
9/11/2024 1:30,9.22,HSB
9/11/2024 1:40,9.22,HSB
9/11/2024 1:50,9.23,HSB
9/11/2024 2:00,9.23,HSB
9/11/2024 2:10,9.23,HSB
9/11/2024 2:20,9.25,HSB
9/11/2024 2:30,9.25,HSB
9/11/2024 2:40,9.27,HSB
9/11/2024 2:50,9.26,HSB
9/11/2024 3:00,9.27,HSB
9/11/2024 3:10,9.28,HSB
9/11/2024 3:20,9.28,HSB
9/11/2024 3:30,9.29,HSB
9/11/2024 3:40,9.28,HSB
9/11/2024 3:50,9.29,HSB
9/11/2024 4:00,9.3,HSB
9/11/2024 4:10,9.29,HSB
9/11/2024 4:20,9.29,HSB
9/11/2024 4:30,9.3,HSB
9/11/2024 4:40,9.3,HSB
9/11/2024 4:50,9.31,HSB
9/11/2024 5:00,9.31,HSB
9/11/2024 5:10,9.31,HSB
9/11/2024 5:20,9.32,HSB
9/11/2024 5:30,9.31,HSB
9/11/2024 5:40,9.32,HSB
9/11/2024 5:50,9.31,HSB
9/11/2024 6:00,9.32,HSB
9/11/2024 6:10,9.31,HSB
9/11/2024 6:20,9.32,HSB
9/11/2024 6:30,9.33,HSB
9/11/2024 6:40,9.31,HSB
9/11/2024 6:50,9.32,HSB
9/11/2024 7:00,9.33,HSB
9/11/2024 7:10,9.34,HSB
9/11/2024 7:20,9.33,HSB
9/11/2024 7:30,9.38,HSB
9/11/2024 7:40,9.41,HSB
9/11/2024 7:50,9.43,HSB
9/11/2024 8:00,9.48,HSB
9/11/2024 8:10,9.52,HSB
9/11/2024 8:20,9.52,HSB
9/11/2024 8:30,9.51,HSB
9/11/2024 8:40,9.58,HSB
9/11/2024 8:50,9.66,HSB
9/11/2024 9:00,9.66,HSB
9/11/2024 9:10,9.67,HSB
9/11/2024 9:20,9.64,HSB
9/11/2024 9:30,9.63,HSB
9/11/2024 9:40,9.73,HSB
9/11/2024 9:50,9.78,HSB
9/11/2024 10:00,9.77,HSB
9/11/2024 10:10,9.78,HSB
9/11/2024 10:20,9.89,HSB
9/11/2024 10:30,9.9,HSB
9/11/2024 10:40,9.92,HSB
9/11/2024 10:50,9.97,HSB
9/11/2024 11:00,10,HSB
9/11/2024 11:10,9.97,HSB
9/11/2024 11:20,9.9,HSB
9/11/2024 11:30,9.88,HSB
9/11/2024 11:40,10.01,HSB
9/11/2024 11:50,9.97,HSB
9/11/2024 12:00,9.87,HSB
9/11/2024 12:10,9.86,HSB
9/11/2024 12:20,10.03,HSB
9/11/2024 12:30,9.97,HSB
9/11/2024 12:40,9.9,HSB
9/11/2024 12:50,9.95,HSB
9/11/2024 13:00,9.9,HSB
9/11/2024 13:10,9.89,HSB
9/11/2024 13:20,10.02,HSB
9/11/2024 13:30,10.04,HSB
9/11/2024 13:40,9.94,HSB
9/11/2024 13:50,9.94,HSB
9/11/2024 14:00,10.08,HSB
9/11/2024 14:10,9.92,HSB
9/11/2024 14:20,9.81,HSB
9/11/2024 14:30,9.79,HSB
9/11/2024 14:40,9.87,HSB
9/11/2024 14:50,9.9,HSB
9/11/2024 15:00,9.88,HSB
9/11/2024 15:10,9.84,HSB
9/11/2024 15:20,9.86,HSB
9/11/2024 15:30,9.91,HSB
9/11/2024 15:40,9.9,HSB
9/11/2024 15:50,9.96,HSB
9/11/2024 16:00,9.89,HSB
9/11/2024 16:10,9.9,HSB
9/11/2024 16:20,9.79,HSB
9/11/2024 16:30,9.79,HSB
9/11/2024 16:40,9.74,HSB
9/11/2024 16:50,9.77,HSB
9/11/2024 17:00,9.72,HSB
9/11/2024 17:10,9.73,HSB
9/11/2024 17:20,9.79,HSB
9/11/2024 17:30,9.54,HSB
9/11/2024 17:40,9.51,HSB
9/11/2024 17:50,9.45,HSB
9/11/2024 18:00,9.49,HSB
9/11/2024 18:10,9.46,HSB
9/11/2024 18:20,9.4,HSB
9/11/2024 18:30,9.43,HSB
9/11/2024 18:40,9.32,HSB
9/11/2024 18:50,9.28,HSB
9/11/2024 19:00,9.26,HSB
9/11/2024 19:10,9.23,HSB
9/11/2024 19:20,9.21,HSB
9/11/2024 19:30,9.19,HSB
9/11/2024 19:40,9.17,HSB
9/11/2024 19:50,9.16,HSB
9/11/2024 20:00,9.16,HSB
9/11/2024 20:10,9.16,HSB
9/11/2024 20:20,9.15,HSB
9/11/2024 20:30,9.14,HSB
9/11/2024 20:40,9.11,HSB
9/11/2024 20:50,9.12,HSB
9/11/2024 21:00,9.14,HSB
9/11/2024 21:10,9.12,HSB
9/11/2024 21:20,9.12,HSB
9/11/2024 21:30,9.14,HSB
9/11/2024 21:40,9.12,HSB
9/11/2024 21:50,9.12,HSB
9/11/2024 22:00,9.14,HSB
9/11/2024 22:10,9.14,HSB
9/11/2024 22:20,9.15,HSB
9/11/2024 22:30,9.15,HSB
9/11/2024 22:40,9.15,HSB
9/11/2024 22:50,9.16,HSB
9/11/2024 23:00,9.16,HSB
9/11/2024 23:10,9.16,HSB
9/11/2024 23:20,9.18,HSB
9/11/2024 23:30,9.18,HSB
9/11/2024 23:40,9.18,HSB
9/11/2024 23:50,9.2,HSB
9/12/2024 0:00,9.2,HSB
9/12/2024 0:10,9.2,HSB
9/12/2024 0:20,9.2,HSB
9/12/2024 0:30,9.21,HSB
9/12/2024 0:40,9.21,HSB
