Date,DO,site
8/30/2023 21:38,8.47,Saysells
8/30/2023 21:48,8.457,Saysells
8/30/2023 21:58,8.463,Saysells
8/30/2023 22:08,8.445,Saysells
8/30/2023 22:18,8.459,Saysells
8/30/2023 22:28,8.459,Saysells
8/30/2023 22:38,8.446,Saysells
8/30/2023 22:48,8.448,Saysells
8/30/2023 22:58,8.459,Saysells
8/30/2023 23:08,8.454,Saysells
8/30/2023 23:18,8.45,Saysells
8/30/2023 23:28,8.441,Saysells
8/30/2023 23:38,8.438,Saysells
8/30/2023 23:48,8.433,Saysells
8/30/2023 23:58,8.441,Saysells
8/31/2023 0:08,8.441,Saysells
8/31/2023 0:18,8.44,Saysells
8/31/2023 0:28,8.439,Saysells
8/31/2023 0:38,8.44,Saysells
8/31/2023 0:48,8.428,Saysells
8/31/2023 0:58,8.426,Saysells
8/31/2023 1:08,8.432,Saysells
8/31/2023 1:18,8.422,Saysells
8/31/2023 1:28,8.42,Saysells
8/31/2023 1:38,8.409,Saysells
8/31/2023 1:48,8.413,Saysells
8/31/2023 1:58,8.403,Saysells
8/31/2023 2:08,8.412,Saysells
8/31/2023 2:18,8.405,Saysells
8/31/2023 2:28,8.396,Saysells
8/31/2023 2:38,8.395,Saysells
8/31/2023 2:48,8.398,Saysells
8/31/2023 2:58,8.389,Saysells
8/31/2023 3:08,8.381,Saysells
8/31/2023 3:18,8.377,Saysells
8/31/2023 3:28,8.377,Saysells
8/31/2023 3:38,8.375,Saysells
8/31/2023 3:48,8.354,Saysells
8/31/2023 3:58,8.36,Saysells
8/31/2023 4:08,8.354,Saysells
8/31/2023 4:18,8.359,Saysells
8/31/2023 4:28,8.357,Saysells
8/31/2023 4:38,8.352,Saysells
8/31/2023 4:48,8.344,Saysells
8/31/2023 4:58,8.353,Saysells
8/31/2023 5:08,8.342,Saysells
8/31/2023 5:18,8.341,Saysells
8/31/2023 5:28,8.35,Saysells
8/31/2023 5:38,8.347,Saysells
8/31/2023 5:48,8.336,Saysells
8/31/2023 5:58,8.336,Saysells
8/31/2023 6:08,8.334,Saysells
8/31/2023 6:18,8.339,Saysells
8/31/2023 6:28,8.343,Saysells
8/31/2023 6:38,8.351,Saysells
8/31/2023 6:48,8.364,Saysells
8/31/2023 6:58,8.368,Saysells
8/31/2023 7:08,8.373,Saysells
8/31/2023 7:18,8.379,Saysells
8/31/2023 7:28,8.406,Saysells
8/31/2023 7:38,8.457,Saysells
8/31/2023 7:48,8.499,Saysells
8/31/2023 7:58,8.508,Saysells
8/31/2023 8:08,8.526,Saysells
8/31/2023 8:18,8.626,Saysells
8/31/2023 8:28,8.752,Saysells
8/31/2023 8:38,8.847,Saysells
8/31/2023 8:48,8.807,Saysells
8/31/2023 8:58,8.871,Saysells
8/31/2023 9:08,8.887,Saysells
8/31/2023 9:18,8.948,Saysells
8/31/2023 9:28,9.019,Saysells
8/31/2023 9:38,9.155,Saysells
8/31/2023 9:48,9.287,Saysells
8/31/2023 9:58,9.255,Saysells
8/31/2023 10:08,9.248,Saysells
8/31/2023 10:18,9.254,Saysells
8/31/2023 10:28,9.319,Saysells
8/31/2023 10:38,9.282,Saysells
8/31/2023 10:48,9.168,Saysells
8/31/2023 10:58,9.297,Saysells
8/31/2023 11:08,9.335,Saysells
8/31/2023 11:18,9.363,Saysells
8/31/2023 11:28,9.369,Saysells
8/31/2023 11:38,9.095,Saysells
8/31/2023 11:48,9.251,Saysells
8/31/2023 11:58,9.052,Saysells
8/31/2023 12:08,8.871,Saysells
8/31/2023 12:18,8.876,Saysells
8/31/2023 12:28,8.918,Saysells
8/31/2023 12:38,8.956,Saysells
8/31/2023 12:48,9.246,Saysells
8/31/2023 12:58,9.463,Saysells
8/31/2023 13:08,9.371,Saysells
8/31/2023 13:18,9.248,Saysells
8/31/2023 13:28,9.181,Saysells
8/31/2023 13:38,9.096,Saysells
8/31/2023 13:48,9.096,Saysells
8/31/2023 13:58,9.262,Saysells
8/31/2023 14:08,9.191,Saysells
8/31/2023 14:18,9.229,Saysells
8/31/2023 14:28,9.222,Saysells
8/31/2023 14:38,9.24,Saysells
8/31/2023 14:48,9.249,Saysells
8/31/2023 14:58,9.16,Saysells
8/31/2023 15:08,9.222,Saysells
8/31/2023 15:18,8.91,Saysells
8/31/2023 15:28,9.122,Saysells
8/31/2023 15:38,9.123,Saysells
8/31/2023 15:48,9.088,Saysells
8/31/2023 15:58,8.975,Saysells
8/31/2023 16:08,8.975,Saysells
8/31/2023 16:18,8.969,Saysells
8/31/2023 16:28,9.027,Saysells
8/31/2023 16:38,9.015,Saysells
8/31/2023 16:48,8.955,Saysells
8/31/2023 16:58,9.028,Saysells
8/31/2023 17:08,8.9,Saysells
8/31/2023 17:18,8.887,Saysells
8/31/2023 17:28,8.901,Saysells
8/31/2023 17:38,8.895,Saysells
8/31/2023 17:48,8.847,Saysells
8/31/2023 17:58,8.802,Saysells
8/31/2023 18:08,8.794,Saysells
8/31/2023 18:18,8.763,Saysells
8/31/2023 18:28,8.75,Saysells
8/31/2023 18:38,8.722,Saysells
8/31/2023 18:48,8.704,Saysells
8/31/2023 18:58,8.694,Saysells
8/31/2023 19:08,8.679,Saysells
8/31/2023 19:18,8.663,Saysells
8/31/2023 19:28,8.641,Saysells
8/31/2023 19:38,8.618,Saysells
8/31/2023 19:48,8.592,Saysells
8/31/2023 19:58,8.553,Saysells
8/31/2023 20:08,8.533,Saysells
8/31/2023 20:18,8.521,Saysells
8/31/2023 20:28,8.507,Saysells
8/31/2023 20:38,8.506,Saysells
8/31/2023 20:48,8.487,Saysells
8/31/2023 20:58,8.483,Saysells
8/31/2023 21:08,8.478,Saysells
8/31/2023 21:18,8.479,Saysells
8/31/2023 21:28,8.459,Saysells
8/31/2023 21:38,8.458,Saysells
8/31/2023 21:48,8.445,Saysells
8/31/2023 21:58,8.445,Saysells
8/31/2023 22:08,8.443,Saysells
8/31/2023 22:18,8.435,Saysells
8/31/2023 22:28,8.441,Saysells
8/31/2023 22:38,8.435,Saysells
8/31/2023 22:48,8.438,Saysells
8/31/2023 22:58,8.433,Saysells
8/31/2023 23:08,8.44,Saysells
8/31/2023 23:18,8.433,Saysells
8/31/2023 23:28,8.436,Saysells
8/31/2023 23:38,8.427,Saysells
8/31/2023 23:48,8.428,Saysells
8/31/2023 23:58,8.428,Saysells
9/1/2023 0:08,8.419,Saysells
9/1/2023 0:18,8.426,Saysells
9/1/2023 0:28,8.424,Saysells
9/1/2023 0:38,8.422,Saysells
9/1/2023 0:48,8.414,Saysells
9/1/2023 0:58,8.421,Saysells
9/1/2023 1:08,8.418,Saysells
9/1/2023 1:18,8.413,Saysells
9/1/2023 1:28,8.422,Saysells
9/1/2023 1:38,8.418,Saysells
9/1/2023 1:48,8.409,Saysells
9/1/2023 1:58,8.415,Saysells
9/1/2023 2:08,8.416,Saysells
9/1/2023 2:18,8.418,Saysells
9/1/2023 2:28,8.408,Saysells
9/1/2023 2:38,8.41,Saysells
9/1/2023 2:48,8.403,Saysells
9/1/2023 2:58,8.394,Saysells
9/1/2023 3:08,8.404,Saysells
9/1/2023 3:18,8.399,Saysells
9/1/2023 3:28,8.385,Saysells
9/1/2023 3:38,8.377,Saysells
9/1/2023 3:48,8.379,Saysells
9/1/2023 3:58,8.385,Saysells
9/1/2023 4:08,8.382,Saysells
9/1/2023 4:18,8.377,Saysells
9/1/2023 4:28,8.379,Saysells
9/1/2023 4:38,8.372,Saysells
9/1/2023 4:48,8.366,Saysells
9/1/2023 4:58,8.368,Saysells
9/1/2023 5:08,8.365,Saysells
9/1/2023 5:18,8.355,Saysells
9/1/2023 5:28,8.355,Saysells
9/1/2023 5:38,8.356,Saysells
9/1/2023 5:48,8.34,Saysells
9/1/2023 5:58,8.356,Saysells
9/1/2023 6:08,8.344,Saysells
9/1/2023 6:18,8.345,Saysells
9/1/2023 6:28,8.358,Saysells
9/1/2023 6:38,8.379,Saysells
9/1/2023 6:48,8.395,Saysells
9/1/2023 6:58,8.423,Saysells
9/1/2023 7:08,8.444,Saysells
9/1/2023 7:18,8.5,Saysells
9/1/2023 7:28,8.529,Saysells
9/1/2023 7:38,8.558,Saysells
9/1/2023 7:48,8.597,Saysells
9/1/2023 7:58,8.662,Saysells
9/1/2023 8:08,8.707,Saysells
9/1/2023 8:18,8.789,Saysells
9/1/2023 8:28,8.714,Saysells
9/1/2023 8:38,8.707,Saysells
9/1/2023 8:48,8.736,Saysells
9/1/2023 8:58,8.813,Saysells
9/1/2023 9:08,8.915,Saysells
9/1/2023 9:18,9.076,Saysells
9/1/2023 9:28,9.187,Saysells
9/1/2023 9:38,9.066,Saysells
9/1/2023 9:48,9.181,Saysells
9/1/2023 9:58,9.261,Saysells
9/1/2023 10:08,9.288,Saysells
9/1/2023 10:18,9.295,Saysells
9/1/2023 10:28,9.261,Saysells
9/1/2023 10:38,9.224,Saysells
9/1/2023 10:48,9.198,Saysells
9/1/2023 10:58,9.191,Saysells
9/1/2023 11:08,9.166,Saysells
9/1/2023 11:18,9.148,Saysells
9/1/2023 11:28,9.142,Saysells
9/1/2023 11:38,9.15,Saysells
9/1/2023 11:48,9.168,Saysells
9/1/2023 11:58,9.146,Saysells
9/1/2023 12:08,9.136,Saysells
9/1/2023 12:18,9.118,Saysells
9/1/2023 12:28,9.117,Saysells
9/1/2023 12:38,9.118,Saysells
9/1/2023 12:48,9.111,Saysells
9/1/2023 12:58,9.117,Saysells
9/1/2023 13:08,9.129,Saysells
9/1/2023 13:18,9.106,Saysells
9/1/2023 13:28,9.125,Saysells
9/1/2023 13:38,9.12,Saysells
9/1/2023 13:48,8.796,Saysells
9/1/2023 13:58,8.881,Saysells
9/1/2023 14:08,8.846,Saysells
9/1/2023 14:18,8.849,Saysells
9/1/2023 14:28,8.93,Saysells
9/1/2023 14:38,8.816,Saysells
9/1/2023 14:48,8.813,Saysells
9/1/2023 14:58,8.819,Saysells
9/1/2023 15:08,8.811,Saysells
9/1/2023 15:18,8.836,Saysells
9/1/2023 15:28,8.793,Saysells
9/1/2023 15:38,8.797,Saysells
9/1/2023 15:48,8.797,Saysells
9/1/2023 15:58,8.824,Saysells
9/1/2023 16:08,8.842,Saysells
9/1/2023 16:18,8.775,Saysells
9/1/2023 16:28,8.776,Saysells
9/1/2023 16:38,8.768,Saysells
9/1/2023 16:48,8.748,Saysells
9/1/2023 16:58,8.748,Saysells
9/1/2023 17:08,8.736,Saysells
9/1/2023 17:18,8.745,Saysells
9/1/2023 17:28,8.731,Saysells
9/1/2023 17:38,8.743,Saysells
9/1/2023 17:48,8.71,Saysells
9/1/2023 17:58,8.711,Saysells
9/1/2023 18:08,8.694,Saysells
9/1/2023 18:18,8.689,Saysells
9/1/2023 18:28,8.669,Saysells
9/1/2023 18:38,8.662,Saysells
9/1/2023 18:48,8.656,Saysells
9/1/2023 18:58,8.642,Saysells
9/1/2023 19:08,8.618,Saysells
9/1/2023 19:18,8.601,Saysells
9/1/2023 19:28,8.587,Saysells
9/1/2023 19:38,8.554,Saysells
9/1/2023 19:48,8.531,Saysells
9/1/2023 19:58,8.502,Saysells
9/1/2023 20:08,8.486,Saysells
9/1/2023 20:18,8.474,Saysells
9/1/2023 20:28,8.465,Saysells
9/1/2023 20:38,8.462,Saysells
9/1/2023 20:48,8.444,Saysells
9/1/2023 20:58,8.442,Saysells
9/1/2023 21:08,8.437,Saysells
9/1/2023 21:18,8.439,Saysells
9/1/2023 21:28,8.428,Saysells
9/1/2023 21:38,8.425,Saysells
9/1/2023 21:48,8.417,Saysells
9/1/2023 21:58,8.423,Saysells
9/1/2023 22:08,8.418,Saysells
9/1/2023 22:18,8.415,Saysells
9/1/2023 22:28,8.417,Saysells
9/1/2023 22:38,8.417,Saysells
9/1/2023 22:48,8.417,Saysells
9/1/2023 22:58,8.397,Saysells
9/1/2023 23:08,8.413,Saysells
9/1/2023 23:18,8.414,Saysells
9/1/2023 23:28,8.409,Saysells
9/1/2023 23:38,8.412,Saysells
9/1/2023 23:48,8.409,Saysells
9/1/2023 23:58,8.415,Saysells
9/2/2023 0:08,8.413,Saysells
9/2/2023 0:18,8.405,Saysells
9/2/2023 0:28,8.407,Saysells
9/2/2023 0:38,8.415,Saysells
9/2/2023 0:48,8.407,Saysells
9/2/2023 0:58,8.398,Saysells
9/2/2023 1:08,8.404,Saysells
9/2/2023 1:18,8.41,Saysells
9/2/2023 1:28,8.402,Saysells
9/2/2023 1:38,8.405,Saysells
9/2/2023 1:48,8.399,Saysells
9/2/2023 1:58,8.394,Saysells
9/2/2023 2:08,8.394,Saysells
9/2/2023 2:18,8.396,Saysells
9/2/2023 2:28,8.394,Saysells
9/2/2023 2:38,8.39,Saysells
9/2/2023 2:48,8.38,Saysells
9/2/2023 2:58,8.383,Saysells
9/2/2023 3:08,8.38,Saysells
9/2/2023 3:18,8.374,Saysells
9/2/2023 3:28,8.371,Saysells
9/2/2023 3:38,8.37,Saysells
9/2/2023 3:48,8.37,Saysells
9/2/2023 3:58,8.371,Saysells
9/2/2023 4:08,8.366,Saysells
9/2/2023 4:18,8.358,Saysells
9/2/2023 4:28,8.365,Saysells
9/2/2023 4:38,8.37,Saysells
9/2/2023 4:48,8.36,Saysells
9/2/2023 4:58,8.362,Saysells
9/2/2023 5:08,8.357,Saysells
9/2/2023 5:18,8.36,Saysells
9/2/2023 5:28,8.357,Saysells
9/2/2023 5:38,8.352,Saysells
9/2/2023 5:48,8.354,Saysells
9/2/2023 5:58,8.346,Saysells
9/2/2023 6:08,8.35,Saysells
9/2/2023 6:18,8.354,Saysells
9/2/2023 6:28,8.354,Saysells
9/2/2023 6:38,8.365,Saysells
9/2/2023 6:48,8.387,Saysells
9/2/2023 6:58,8.417,Saysells
9/2/2023 7:08,8.424,Saysells
9/2/2023 7:18,8.447,Saysells
9/2/2023 7:28,8.501,Saysells
9/2/2023 7:38,8.519,Saysells
9/2/2023 7:48,8.548,Saysells
9/2/2023 7:58,8.585,Saysells
9/2/2023 8:08,8.615,Saysells
9/2/2023 8:18,8.635,Saysells
9/2/2023 8:28,8.668,Saysells
9/2/2023 8:38,8.703,Saysells
9/2/2023 8:48,8.722,Saysells
9/2/2023 8:58,8.769,Saysells
9/2/2023 9:08,8.787,Saysells
9/2/2023 9:18,8.883,Saysells
9/2/2023 9:28,8.929,Saysells
9/2/2023 9:38,9.002,Saysells
9/2/2023 9:48,9.193,Saysells
9/2/2023 9:58,9.238,Saysells
9/2/2023 10:08,9.26,Saysells
9/2/2023 10:18,9.265,Saysells
9/2/2023 10:28,9.257,Saysells
9/2/2023 10:38,9.242,Saysells
9/2/2023 10:48,9.259,Saysells
9/2/2023 10:58,9.237,Saysells
9/2/2023 11:08,9.222,Saysells
9/2/2023 11:18,9.217,Saysells
9/2/2023 11:28,9.218,Saysells
9/2/2023 11:38,9.194,Saysells
9/2/2023 11:48,9.205,Saysells
9/2/2023 11:58,9.219,Saysells
9/2/2023 12:08,9.209,Saysells
9/2/2023 12:18,9.196,Saysells
9/2/2023 12:28,9.196,Saysells
9/2/2023 12:38,9.194,Saysells
9/2/2023 12:48,9.191,Saysells
9/2/2023 12:58,9.182,Saysells
9/2/2023 13:08,9.179,Saysells
9/2/2023 13:18,9.18,Saysells
9/2/2023 13:28,9.19,Saysells
9/2/2023 13:38,9.166,Saysells
9/2/2023 13:48,8.861,Saysells
9/2/2023 13:58,8.884,Saysells
9/2/2023 14:08,8.972,Saysells
9/2/2023 14:18,8.871,Saysells
9/2/2023 14:28,8.874,Saysells
9/2/2023 14:38,8.841,Saysells
9/2/2023 14:48,8.843,Saysells
9/2/2023 14:58,8.848,Saysells
9/2/2023 15:08,8.837,Saysells
9/2/2023 15:18,8.819,Saysells
9/2/2023 15:28,8.832,Saysells
9/2/2023 15:38,8.821,Saysells
9/2/2023 15:48,8.826,Saysells
9/2/2023 15:58,8.832,Saysells
9/2/2023 16:08,8.818,Saysells
9/2/2023 16:18,8.805,Saysells
9/2/2023 16:28,8.799,Saysells
9/2/2023 16:38,8.801,Saysells
9/2/2023 16:48,8.776,Saysells
9/2/2023 16:58,8.77,Saysells
9/2/2023 17:08,8.758,Saysells
9/2/2023 17:18,8.739,Saysells
9/2/2023 17:28,8.744,Saysells
9/2/2023 17:38,8.751,Saysells
9/2/2023 17:48,8.722,Saysells
9/2/2023 17:58,8.701,Saysells
9/2/2023 18:08,8.677,Saysells
9/2/2023 18:18,8.684,Saysells
9/2/2023 18:28,8.687,Saysells
9/2/2023 18:38,8.662,Saysells
9/2/2023 18:48,8.641,Saysells
9/2/2023 18:58,8.634,Saysells
9/2/2023 19:08,8.622,Saysells
9/2/2023 19:18,8.606,Saysells
9/2/2023 19:28,8.578,Saysells
9/2/2023 19:38,8.549,Saysells
9/2/2023 19:48,8.526,Saysells
9/2/2023 19:58,8.504,Saysells
9/2/2023 20:08,8.486,Saysells
9/2/2023 20:18,8.471,Saysells
9/2/2023 20:28,8.464,Saysells
9/2/2023 20:38,8.458,Saysells
9/2/2023 20:48,8.448,Saysells
9/2/2023 20:58,8.438,Saysells
9/2/2023 21:08,8.433,Saysells
9/2/2023 21:18,8.433,Saysells
9/2/2023 21:28,8.418,Saysells
9/2/2023 21:38,8.403,Saysells
9/2/2023 21:48,8.416,Saysells
9/2/2023 21:58,8.412,Saysells
9/2/2023 22:08,8.407,Saysells
9/2/2023 22:18,8.413,Saysells
9/2/2023 22:28,8.404,Saysells
9/2/2023 22:38,8.404,Saysells
9/2/2023 22:48,8.404,Saysells
9/2/2023 22:58,8.399,Saysells
9/2/2023 23:08,8.399,Saysells
9/2/2023 23:18,8.399,Saysells
9/2/2023 23:28,8.398,Saysells
9/2/2023 23:38,8.398,Saysells
9/2/2023 23:48,8.399,Saysells
9/2/2023 23:58,8.406,Saysells
9/3/2023 0:08,8.408,Saysells
9/3/2023 0:18,8.408,Saysells
9/3/2023 0:28,8.407,Saysells
9/3/2023 0:38,8.402,Saysells
9/3/2023 0:48,8.405,Saysells
9/3/2023 0:58,8.395,Saysells
9/3/2023 1:08,8.395,Saysells
9/3/2023 1:18,8.396,Saysells
9/3/2023 1:28,8.391,Saysells
9/3/2023 1:38,8.397,Saysells
9/3/2023 1:48,8.397,Saysells
9/3/2023 1:58,8.405,Saysells
9/3/2023 2:08,8.388,Saysells
9/3/2023 2:18,8.389,Saysells
9/3/2023 2:28,8.391,Saysells
9/3/2023 2:38,8.389,Saysells
9/3/2023 2:48,8.396,Saysells
9/3/2023 2:58,8.381,Saysells
9/3/2023 3:08,8.375,Saysells
9/3/2023 3:18,8.363,Saysells
9/3/2023 3:28,8.369,Saysells
9/3/2023 3:38,8.384,Saysells
9/3/2023 3:48,8.363,Saysells
9/3/2023 3:58,8.362,Saysells
9/3/2023 4:08,8.352,Saysells
9/3/2023 4:18,8.348,Saysells
9/3/2023 4:28,8.361,Saysells
9/3/2023 4:38,8.37,Saysells
9/3/2023 4:48,8.369,Saysells
9/3/2023 4:58,8.358,Saysells
9/3/2023 5:08,8.357,Saysells
9/3/2023 5:18,8.353,Saysells
9/3/2023 5:28,8.365,Saysells
9/3/2023 5:38,8.348,Saysells
9/3/2023 5:48,8.354,Saysells
9/3/2023 5:58,8.35,Saysells
9/3/2023 6:08,8.347,Saysells
9/3/2023 6:18,8.346,Saysells
9/3/2023 6:28,8.349,Saysells
9/3/2023 6:38,8.364,Saysells
9/3/2023 6:48,8.369,Saysells
9/3/2023 6:58,8.391,Saysells
9/3/2023 7:08,8.399,Saysells
9/3/2023 7:18,8.412,Saysells
9/3/2023 7:28,8.439,Saysells
9/3/2023 7:38,8.447,Saysells
9/3/2023 7:48,8.431,Saysells
9/3/2023 7:58,8.443,Saysells
9/3/2023 8:08,8.445,Saysells
9/3/2023 8:18,8.463,Saysells
9/3/2023 8:28,8.497,Saysells
9/3/2023 8:38,8.526,Saysells
9/3/2023 8:48,8.5,Saysells
9/3/2023 8:58,8.517,Saysells
9/3/2023 9:08,8.523,Saysells
9/3/2023 9:18,8.506,Saysells
9/3/2023 9:28,8.591,Saysells
9/3/2023 9:38,8.894,Saysells
9/3/2023 9:48,8.824,Saysells
9/3/2023 9:58,8.821,Saysells
9/3/2023 10:08,8.915,Saysells
9/3/2023 10:18,8.776,Saysells
9/3/2023 10:28,8.96,Saysells
9/3/2023 10:38,9.02,Saysells
9/3/2023 10:48,9.13,Saysells
9/3/2023 10:58,9.014,Saysells
9/3/2023 11:08,8.967,Saysells
9/3/2023 11:18,9.06,Saysells
9/3/2023 11:28,9.077,Saysells
9/3/2023 11:38,9.144,Saysells
9/3/2023 11:48,9.087,Saysells
9/3/2023 11:58,8.991,Saysells
9/3/2023 12:08,8.91,Saysells
9/3/2023 12:18,8.896,Saysells
9/3/2023 12:28,8.87,Saysells
9/3/2023 12:38,8.822,Saysells
9/3/2023 12:48,8.8,Saysells
9/3/2023 12:58,8.859,Saysells
9/3/2023 13:08,8.923,Saysells
9/3/2023 13:18,8.908,Saysells
9/3/2023 13:28,8.913,Saysells
9/3/2023 13:38,8.862,Saysells
9/3/2023 13:48,8.957,Saysells
9/3/2023 13:58,8.958,Saysells
9/3/2023 14:08,8.979,Saysells
9/3/2023 14:18,8.978,Saysells
9/3/2023 14:28,9.017,Saysells
9/3/2023 14:38,9.066,Saysells
9/3/2023 14:48,9.006,Saysells
9/3/2023 14:58,8.98,Saysells
9/3/2023 15:08,8.974,Saysells
9/3/2023 15:18,9.022,Saysells
9/3/2023 15:28,8.95,Saysells
9/3/2023 15:38,8.915,Saysells
9/3/2023 15:48,8.903,Saysells
9/3/2023 15:58,8.864,Saysells
9/3/2023 16:08,8.929,Saysells
9/3/2023 16:18,8.921,Saysells
9/3/2023 16:28,8.892,Saysells
9/3/2023 16:38,8.869,Saysells
9/3/2023 16:48,8.893,Saysells
9/3/2023 16:58,8.959,Saysells
9/3/2023 17:08,9.003,Saysells
9/3/2023 17:18,8.969,Saysells
9/3/2023 17:28,8.937,Saysells
9/3/2023 17:38,8.857,Saysells
9/3/2023 17:48,8.826,Saysells
9/3/2023 17:58,8.818,Saysells
9/3/2023 18:08,8.882,Saysells
9/3/2023 18:18,8.891,Saysells
9/3/2023 18:28,8.818,Saysells
9/3/2023 18:38,8.754,Saysells
9/3/2023 18:48,8.773,Saysells
9/3/2023 18:58,8.745,Saysells
9/3/2023 19:08,8.713,Saysells
9/3/2023 19:18,8.696,Saysells
9/3/2023 19:28,8.676,Saysells
9/3/2023 19:38,8.648,Saysells
9/3/2023 19:48,8.623,Saysells
9/3/2023 19:58,8.595,Saysells
9/3/2023 20:08,8.587,Saysells
9/3/2023 20:18,8.566,Saysells
9/3/2023 20:28,8.56,Saysells
9/3/2023 20:38,8.547,Saysells
9/3/2023 20:48,8.539,Saysells
9/3/2023 20:58,8.527,Saysells
9/3/2023 21:08,8.509,Saysells
9/3/2023 21:18,8.506,Saysells
9/3/2023 21:28,8.496,Saysells
9/3/2023 21:38,8.487,Saysells
9/3/2023 21:48,8.485,Saysells
9/3/2023 21:58,8.476,Saysells
9/3/2023 22:08,8.473,Saysells
9/3/2023 22:18,8.469,Saysells
9/3/2023 22:28,8.473,Saysells
9/3/2023 22:38,8.474,Saysells
9/3/2023 22:48,8.46,Saysells
9/3/2023 22:58,8.463,Saysells
9/3/2023 23:08,8.457,Saysells
9/3/2023 23:18,8.466,Saysells
9/3/2023 23:28,8.455,Saysells
9/3/2023 23:38,8.46,Saysells
9/3/2023 23:48,8.455,Saysells
9/3/2023 23:58,8.461,Saysells
9/4/2023 0:08,8.456,Saysells
9/4/2023 0:18,8.464,Saysells
9/4/2023 0:28,8.46,Saysells
9/4/2023 0:38,8.453,Saysells
9/4/2023 0:48,8.452,Saysells
9/4/2023 0:58,8.458,Saysells
9/4/2023 1:08,8.464,Saysells
9/4/2023 1:18,8.445,Saysells
9/4/2023 1:28,8.459,Saysells
9/4/2023 1:38,8.455,Saysells
9/4/2023 1:48,8.448,Saysells
9/4/2023 1:58,8.45,Saysells
9/4/2023 2:08,8.455,Saysells
9/4/2023 2:18,8.453,Saysells
9/4/2023 2:28,8.444,Saysells
9/4/2023 2:38,8.457,Saysells
9/4/2023 2:48,8.438,Saysells
9/4/2023 2:58,8.44,Saysells
9/4/2023 3:08,8.432,Saysells
9/4/2023 3:18,8.437,Saysells
9/4/2023 3:28,8.441,Saysells
9/4/2023 3:38,8.426,Saysells
9/4/2023 3:48,8.431,Saysells
9/4/2023 3:58,8.427,Saysells
9/4/2023 4:08,8.429,Saysells
9/4/2023 4:18,8.424,Saysells
9/4/2023 4:28,8.424,Saysells
9/4/2023 4:38,8.424,Saysells
9/4/2023 4:48,8.421,Saysells
9/4/2023 4:58,8.415,Saysells
9/4/2023 5:08,8.42,Saysells
9/4/2023 5:18,8.412,Saysells
9/4/2023 5:28,8.412,Saysells
9/4/2023 5:38,8.416,Saysells
9/4/2023 5:48,8.409,Saysells
9/4/2023 5:58,8.403,Saysells
9/4/2023 6:08,8.409,Saysells
9/4/2023 6:18,8.41,Saysells
9/4/2023 6:28,8.403,Saysells
9/4/2023 6:38,8.415,Saysells
9/4/2023 6:48,8.423,Saysells
9/4/2023 6:58,8.458,Saysells
9/4/2023 7:08,8.46,Saysells
9/4/2023 7:18,8.495,Saysells
9/4/2023 7:28,8.555,Saysells
9/4/2023 7:38,8.63,Saysells
9/4/2023 7:48,8.683,Saysells
9/4/2023 7:58,8.601,Saysells
9/4/2023 8:08,8.632,Saysells
9/4/2023 8:18,8.773,Saysells
9/4/2023 8:28,8.828,Saysells
9/4/2023 8:38,8.901,Saysells
9/4/2023 8:48,8.907,Saysells
9/4/2023 8:58,8.844,Saysells
9/4/2023 9:08,8.815,Saysells
9/4/2023 9:18,8.829,Saysells
9/4/2023 9:28,8.87,Saysells
9/4/2023 9:38,8.882,Saysells
9/4/2023 9:48,8.896,Saysells
9/4/2023 9:58,8.924,Saysells
9/4/2023 10:08,8.903,Saysells
9/4/2023 10:18,8.862,Saysells
9/4/2023 10:28,8.904,Saysells
9/4/2023 10:38,8.955,Saysells
9/4/2023 10:48,8.972,Saysells
9/4/2023 10:58,8.967,Saysells
9/4/2023 11:08,8.978,Saysells
9/4/2023 11:18,9.018,Saysells
9/4/2023 11:28,9.048,Saysells
9/4/2023 11:38,9.112,Saysells
9/4/2023 11:48,9.17,Saysells
9/4/2023 11:58,9.156,Saysells
9/4/2023 12:08,9.121,Saysells
9/4/2023 12:18,9.131,Saysells
9/4/2023 12:28,9.115,Saysells
9/4/2023 12:38,9.113,Saysells
9/4/2023 12:48,9.096,Saysells
9/4/2023 12:58,9.085,Saysells
9/4/2023 13:08,9.07,Saysells
9/4/2023 13:18,9.035,Saysells
9/4/2023 13:28,8.993,Saysells
9/4/2023 13:38,9.008,Saysells
9/4/2023 13:48,9.05,Saysells
9/4/2023 13:58,9.063,Saysells
9/4/2023 14:08,9.118,Saysells
9/4/2023 14:18,9.123,Saysells
9/4/2023 14:28,9.124,Saysells
9/4/2023 14:38,8.997,Saysells
9/4/2023 14:48,9.089,Saysells
9/4/2023 14:58,9.105,Saysells
9/4/2023 15:08,9.059,Saysells
9/4/2023 15:18,9.002,Saysells
9/4/2023 15:28,9.088,Saysells
9/4/2023 15:38,9.223,Saysells
9/4/2023 15:48,9.099,Saysells
9/4/2023 15:58,9.07,Saysells
9/4/2023 16:08,9.021,Saysells
9/4/2023 16:18,8.986,Saysells
9/4/2023 16:28,9.069,Saysells
9/4/2023 16:38,9.101,Saysells
9/4/2023 16:48,9.079,Saysells
9/4/2023 16:58,9.089,Saysells
9/4/2023 17:08,9.069,Saysells
9/4/2023 17:18,9.062,Saysells
9/4/2023 17:28,9.074,Saysells
9/4/2023 17:38,9.002,Saysells
9/4/2023 17:48,8.976,Saysells
9/4/2023 17:58,8.937,Saysells
