Date,site,temp
10/1/2023 9:16,70.2 Trestle,14.82
10/1/2023 9:26,70.2 Trestle,14.84
10/1/2023 9:36,70.2 Trestle,14.84
10/1/2023 9:46,70.2 Trestle,14.86
10/1/2023 9:56,70.2 Trestle,14.86
10/1/2023 10:06,70.2 Trestle,14.89
10/1/2023 10:16,70.2 Trestle,14.91
10/1/2023 10:26,70.2 Trestle,14.96
10/1/2023 10:36,70.2 Trestle,14.98
10/1/2023 10:46,70.2 Trestle,15.06
10/1/2023 10:56,70.2 Trestle,15.10
10/1/2023 11:06,70.2 Trestle,15.17
10/1/2023 11:16,70.2 Trestle,15.25
10/1/2023 11:26,70.2 Trestle,15.32
10/1/2023 11:36,70.2 Trestle,15.39
10/1/2023 11:46,70.2 Trestle,15.49
10/1/2023 11:56,70.2 Trestle,15.56
10/1/2023 12:06,70.2 Trestle,15.65
10/1/2023 12:16,70.2 Trestle,15.72
10/1/2023 12:26,70.2 Trestle,15.82
10/1/2023 12:36,70.2 Trestle,15.91
10/1/2023 12:46,70.2 Trestle,16.01
10/1/2023 12:56,70.2 Trestle,16.11
10/1/2023 13:06,70.2 Trestle,16.20
10/1/2023 13:16,70.2 Trestle,16.32
10/1/2023 13:26,70.2 Trestle,16.42
10/1/2023 13:36,70.2 Trestle,16.51
10/1/2023 13:46,70.2 Trestle,16.61
10/1/2023 13:56,70.2 Trestle,16.75
10/1/2023 14:06,70.2 Trestle,16.84
10/1/2023 14:16,70.2 Trestle,16.94
10/1/2023 14:26,70.2 Trestle,17.01
10/1/2023 14:36,70.2 Trestle,17.08
10/1/2023 14:46,70.2 Trestle,17.13
10/1/2023 14:56,70.2 Trestle,17.18
10/1/2023 15:06,70.2 Trestle,17.20
10/1/2023 15:16,70.2 Trestle,17.20
10/1/2023 15:26,70.2 Trestle,17.22
10/1/2023 15:36,70.2 Trestle,17.27
10/1/2023 15:46,70.2 Trestle,17.22
10/1/2023 15:56,70.2 Trestle,17.20
10/1/2023 16:06,70.2 Trestle,17.20
10/1/2023 16:16,70.2 Trestle,17.20
10/1/2023 16:26,70.2 Trestle,17.18
10/1/2023 16:36,70.2 Trestle,17.18
10/1/2023 16:46,70.2 Trestle,17.15
10/1/2023 16:56,70.2 Trestle,17.15
10/1/2023 17:06,70.2 Trestle,17.13
10/1/2023 17:16,70.2 Trestle,17.13
10/1/2023 17:26,70.2 Trestle,17.11
10/1/2023 17:36,70.2 Trestle,17.08
10/1/2023 17:46,70.2 Trestle,17.06
10/1/2023 17:56,70.2 Trestle,17.03
10/1/2023 18:06,70.2 Trestle,17.01
10/1/2023 18:16,70.2 Trestle,16.96
10/1/2023 18:26,70.2 Trestle,16.94
10/1/2023 18:36,70.2 Trestle,16.92
10/1/2023 18:46,70.2 Trestle,16.89
10/1/2023 18:56,70.2 Trestle,16.87
10/1/2023 19:06,70.2 Trestle,16.84
10/1/2023 19:16,70.2 Trestle,16.82
10/1/2023 19:26,70.2 Trestle,16.80
10/1/2023 19:36,70.2 Trestle,16.77
10/1/2023 19:46,70.2 Trestle,16.75
10/1/2023 19:56,70.2 Trestle,16.72
10/1/2023 20:06,70.2 Trestle,16.68
10/1/2023 20:16,70.2 Trestle,16.65
10/1/2023 20:26,70.2 Trestle,16.65
10/1/2023 20:36,70.2 Trestle,16.63
10/1/2023 20:46,70.2 Trestle,16.61
10/1/2023 20:56,70.2 Trestle,16.61
10/1/2023 21:06,70.2 Trestle,16.58
10/1/2023 21:16,70.2 Trestle,16.58
10/1/2023 21:26,70.2 Trestle,16.56
10/1/2023 21:36,70.2 Trestle,16.56
10/1/2023 21:46,70.2 Trestle,16.53
10/1/2023 21:56,70.2 Trestle,16.51
10/1/2023 22:06,70.2 Trestle,16.51
10/1/2023 22:16,70.2 Trestle,16.49
10/1/2023 22:26,70.2 Trestle,16.49
10/1/2023 22:36,70.2 Trestle,16.46
10/1/2023 22:46,70.2 Trestle,16.46
10/1/2023 22:56,70.2 Trestle,16.46
10/1/2023 23:06,70.2 Trestle,16.44
10/1/2023 23:16,70.2 Trestle,16.44
10/1/2023 23:26,70.2 Trestle,16.42
10/1/2023 23:36,70.2 Trestle,16.42
10/1/2023 23:46,70.2 Trestle,16.42
10/1/2023 23:56,70.2 Trestle,16.39
10/2/2023 0:06,70.2 Trestle,16.39
10/2/2023 0:16,70.2 Trestle,16.39
10/2/2023 0:26,70.2 Trestle,16.37
10/2/2023 0:36,70.2 Trestle,16.34
10/2/2023 0:46,70.2 Trestle,16.34
10/2/2023 0:56,70.2 Trestle,16.34
10/2/2023 1:06,70.2 Trestle,16.32
10/2/2023 1:16,70.2 Trestle,16.32
10/2/2023 1:26,70.2 Trestle,16.32
10/2/2023 1:36,70.2 Trestle,16.32
10/2/2023 1:46,70.2 Trestle,16.32
10/2/2023 1:56,70.2 Trestle,16.32
10/2/2023 2:06,70.2 Trestle,16.32
10/2/2023 2:16,70.2 Trestle,16.32
10/2/2023 2:26,70.2 Trestle,16.30
10/2/2023 2:36,70.2 Trestle,16.30
10/2/2023 2:46,70.2 Trestle,16.30
10/2/2023 2:56,70.2 Trestle,16.30
10/2/2023 3:06,70.2 Trestle,16.30
10/2/2023 3:16,70.2 Trestle,16.30
10/2/2023 3:26,70.2 Trestle,16.30
10/2/2023 3:36,70.2 Trestle,16.30
10/2/2023 3:46,70.2 Trestle,16.30
10/2/2023 3:56,70.2 Trestle,16.30
10/2/2023 4:06,70.2 Trestle,16.30
10/2/2023 4:16,70.2 Trestle,16.27
10/2/2023 4:26,70.2 Trestle,16.27
10/2/2023 4:36,70.2 Trestle,16.27
10/2/2023 4:46,70.2 Trestle,16.27
10/2/2023 4:56,70.2 Trestle,16.27
10/2/2023 5:06,70.2 Trestle,16.27
10/2/2023 5:16,70.2 Trestle,16.27
10/2/2023 5:26,70.2 Trestle,16.27
10/2/2023 5:36,70.2 Trestle,16.27
10/2/2023 5:46,70.2 Trestle,16.27
10/2/2023 5:56,70.2 Trestle,16.27
10/2/2023 6:06,70.2 Trestle,16.27
10/2/2023 6:16,70.2 Trestle,16.27
10/2/2023 6:26,70.2 Trestle,16.27
10/2/2023 6:36,70.2 Trestle,16.27
10/2/2023 6:46,70.2 Trestle,16.27
10/2/2023 6:56,70.2 Trestle,16.30
10/2/2023 7:06,70.2 Trestle,16.30
10/2/2023 7:16,70.2 Trestle,16.30
10/2/2023 7:26,70.2 Trestle,16.30
10/2/2023 7:36,70.2 Trestle,16.30
10/2/2023 7:46,70.2 Trestle,16.30
10/2/2023 7:56,70.2 Trestle,16.30
10/2/2023 8:06,70.2 Trestle,16.30
10/2/2023 8:16,70.2 Trestle,16.30
10/2/2023 8:26,70.2 Trestle,16.30
10/2/2023 8:36,70.2 Trestle,16.30
10/2/2023 8:46,70.2 Trestle,16.30
10/2/2023 8:56,70.2 Trestle,16.30
10/2/2023 9:06,70.2 Trestle,16.32
10/2/2023 9:16,70.2 Trestle,16.32
10/2/2023 9:26,70.2 Trestle,16.34
10/2/2023 9:36,70.2 Trestle,16.34
10/2/2023 9:46,70.2 Trestle,16.37
10/2/2023 9:56,70.2 Trestle,16.37
10/2/2023 10:06,70.2 Trestle,16.39
10/2/2023 10:16,70.2 Trestle,16.39
10/2/2023 10:26,70.2 Trestle,16.39
10/2/2023 10:36,70.2 Trestle,16.39
10/2/2023 10:46,70.2 Trestle,16.42
10/2/2023 10:56,70.2 Trestle,16.42
10/2/2023 11:06,70.2 Trestle,16.44
10/2/2023 11:16,70.2 Trestle,16.44
10/2/2023 11:26,70.2 Trestle,16.44
10/2/2023 11:36,70.2 Trestle,16.44
10/2/2023 11:46,70.2 Trestle,16.44
10/2/2023 11:56,70.2 Trestle,16.46
10/2/2023 12:06,70.2 Trestle,16.46
10/2/2023 12:16,70.2 Trestle,16.46
10/2/2023 12:26,70.2 Trestle,16.46
10/2/2023 12:36,70.2 Trestle,16.46
10/2/2023 12:46,70.2 Trestle,16.49
10/2/2023 12:56,70.2 Trestle,16.49
10/2/2023 13:06,70.2 Trestle,16.49
10/2/2023 13:16,70.2 Trestle,16.51
10/2/2023 13:26,70.2 Trestle,16.53
10/2/2023 13:36,70.2 Trestle,16.53
10/2/2023 13:46,70.2 Trestle,16.56
10/2/2023 13:56,70.2 Trestle,16.56
10/2/2023 14:06,70.2 Trestle,16.56
10/2/2023 14:16,70.2 Trestle,16.56
10/2/2023 14:26,70.2 Trestle,16.56
10/2/2023 14:36,70.2 Trestle,16.56
10/2/2023 14:46,70.2 Trestle,16.58
10/2/2023 14:56,70.2 Trestle,16.58
10/2/2023 15:06,70.2 Trestle,16.58
10/2/2023 15:16,70.2 Trestle,16.58
10/2/2023 15:26,70.2 Trestle,16.58
10/2/2023 15:36,70.2 Trestle,16.58
10/2/2023 15:46,70.2 Trestle,16.58
10/2/2023 15:56,70.2 Trestle,16.56
10/2/2023 16:06,70.2 Trestle,16.56
10/2/2023 16:16,70.2 Trestle,16.56
10/2/2023 16:26,70.2 Trestle,16.56
10/2/2023 16:36,70.2 Trestle,16.56
10/2/2023 16:46,70.2 Trestle,16.53
10/2/2023 16:56,70.2 Trestle,16.53
10/2/2023 17:06,70.2 Trestle,16.53
10/2/2023 17:16,70.2 Trestle,16.53
10/2/2023 17:26,70.2 Trestle,16.51
10/2/2023 17:36,70.2 Trestle,16.51
10/2/2023 17:46,70.2 Trestle,16.49
10/2/2023 17:56,70.2 Trestle,16.49
10/2/2023 18:06,70.2 Trestle,16.46
10/2/2023 18:16,70.2 Trestle,16.44
10/2/2023 18:26,70.2 Trestle,16.44
10/2/2023 18:36,70.2 Trestle,16.42
10/2/2023 18:46,70.2 Trestle,16.39
10/2/2023 18:56,70.2 Trestle,16.39
10/2/2023 19:06,70.2 Trestle,16.37
10/2/2023 19:16,70.2 Trestle,16.37
10/2/2023 19:26,70.2 Trestle,16.34
10/2/2023 19:36,70.2 Trestle,16.34
10/2/2023 19:46,70.2 Trestle,16.32
10/2/2023 19:56,70.2 Trestle,16.32
10/2/2023 20:06,70.2 Trestle,16.30
10/2/2023 20:16,70.2 Trestle,16.30
10/2/2023 20:26,70.2 Trestle,16.30
10/2/2023 20:36,70.2 Trestle,16.27
10/2/2023 20:46,70.2 Trestle,16.27
10/2/2023 20:56,70.2 Trestle,16.25
10/2/2023 21:06,70.2 Trestle,16.25
10/2/2023 21:16,70.2 Trestle,16.25
10/2/2023 21:26,70.2 Trestle,16.22
10/2/2023 21:36,70.2 Trestle,16.22
10/2/2023 21:46,70.2 Trestle,16.20
10/2/2023 21:56,70.2 Trestle,16.20
10/2/2023 22:06,70.2 Trestle,16.18
10/2/2023 22:16,70.2 Trestle,16.18
10/2/2023 22:26,70.2 Trestle,16.15
10/2/2023 22:36,70.2 Trestle,16.15
10/2/2023 22:46,70.2 Trestle,16.13
10/2/2023 22:56,70.2 Trestle,16.11
10/2/2023 23:06,70.2 Trestle,16.11
10/2/2023 23:16,70.2 Trestle,16.11
10/2/2023 23:26,70.2 Trestle,16.11
10/2/2023 23:36,70.2 Trestle,16.08
10/2/2023 23:46,70.2 Trestle,16.08
10/2/2023 23:56,70.2 Trestle,16.08
10/3/2023 0:06,70.2 Trestle,16.06
10/3/2023 0:16,70.2 Trestle,16.06
10/3/2023 0:26,70.2 Trestle,16.06
10/3/2023 0:36,70.2 Trestle,16.06
10/3/2023 0:46,70.2 Trestle,16.03
10/3/2023 0:56,70.2 Trestle,16.03
10/3/2023 1:06,70.2 Trestle,16.03
10/3/2023 1:16,70.2 Trestle,16.03
10/3/2023 1:26,70.2 Trestle,16.01
10/3/2023 1:36,70.2 Trestle,16.01
10/3/2023 1:46,70.2 Trestle,16.01
10/3/2023 1:56,70.2 Trestle,16.01
10/3/2023 2:06,70.2 Trestle,15.99
10/3/2023 2:16,70.2 Trestle,15.99
10/3/2023 2:26,70.2 Trestle,15.96
10/3/2023 2:36,70.2 Trestle,15.96
10/3/2023 2:46,70.2 Trestle,15.94
10/3/2023 2:56,70.2 Trestle,15.94
10/3/2023 3:06,70.2 Trestle,15.94
10/3/2023 3:16,70.2 Trestle,15.91
10/3/2023 3:26,70.2 Trestle,15.91
10/3/2023 3:36,70.2 Trestle,15.91
10/3/2023 3:46,70.2 Trestle,15.89
10/3/2023 3:56,70.2 Trestle,15.89
10/3/2023 4:06,70.2 Trestle,15.87
10/3/2023 4:16,70.2 Trestle,15.84
10/3/2023 4:26,70.2 Trestle,15.84
10/3/2023 4:36,70.2 Trestle,15.84
10/3/2023 4:46,70.2 Trestle,15.82
10/3/2023 4:56,70.2 Trestle,15.80
10/3/2023 5:06,70.2 Trestle,15.77
10/3/2023 5:16,70.2 Trestle,15.75
10/3/2023 5:26,70.2 Trestle,15.75
10/3/2023 5:36,70.2 Trestle,15.72
10/3/2023 5:46,70.2 Trestle,15.70
10/3/2023 5:56,70.2 Trestle,15.68
10/3/2023 6:06,70.2 Trestle,15.68
10/3/2023 6:16,70.2 Trestle,15.65
10/3/2023 6:26,70.2 Trestle,15.63
10/3/2023 6:36,70.2 Trestle,15.63
10/3/2023 6:46,70.2 Trestle,15.60
10/3/2023 6:56,70.2 Trestle,15.60
10/3/2023 7:06,70.2 Trestle,15.60
10/3/2023 7:16,70.2 Trestle,15.58
10/3/2023 7:26,70.2 Trestle,15.58
10/3/2023 7:36,70.2 Trestle,15.56
10/3/2023 7:46,70.2 Trestle,15.56
10/3/2023 7:56,70.2 Trestle,15.56
10/3/2023 8:06,70.2 Trestle,15.56
10/3/2023 8:16,70.2 Trestle,15.56
10/3/2023 8:26,70.2 Trestle,15.56
10/3/2023 8:36,70.2 Trestle,15.56
10/3/2023 8:46,70.2 Trestle,15.58
10/3/2023 8:56,70.2 Trestle,15.60
10/3/2023 9:06,70.2 Trestle,15.63
10/3/2023 9:16,70.2 Trestle,15.65
10/3/2023 9:26,70.2 Trestle,15.68
10/3/2023 9:36,70.2 Trestle,15.68
10/3/2023 9:46,70.2 Trestle,15.70
10/3/2023 9:56,70.2 Trestle,15.70
10/3/2023 10:06,70.2 Trestle,15.70
10/3/2023 10:16,70.2 Trestle,15.72
10/3/2023 10:26,70.2 Trestle,15.77
10/3/2023 10:36,70.2 Trestle,15.80
10/3/2023 10:46,70.2 Trestle,15.82
10/3/2023 10:56,70.2 Trestle,15.87
10/3/2023 11:06,70.2 Trestle,15.91
10/3/2023 11:16,70.2 Trestle,15.94
10/3/2023 11:26,70.2 Trestle,15.99
10/3/2023 11:36,70.2 Trestle,16.03
10/3/2023 11:46,70.2 Trestle,16.06
10/3/2023 11:56,70.2 Trestle,16.11
10/3/2023 12:06,70.2 Trestle,16.15
10/3/2023 12:16,70.2 Trestle,16.22
10/3/2023 12:26,70.2 Trestle,16.27
10/3/2023 12:36,70.2 Trestle,16.34
10/3/2023 12:46,70.2 Trestle,16.42
10/3/2023 12:56,70.2 Trestle,16.49
10/3/2023 13:06,70.2 Trestle,16.58
10/3/2023 13:16,70.2 Trestle,16.65
10/3/2023 13:26,70.2 Trestle,16.77
10/3/2023 13:36,70.2 Trestle,16.82
10/3/2023 13:46,70.2 Trestle,16.89
10/3/2023 13:56,70.2 Trestle,16.99
10/3/2023 14:06,70.2 Trestle,17.08
10/3/2023 14:16,70.2 Trestle,17.18
10/3/2023 14:26,70.2 Trestle,17.25
10/3/2023 14:36,70.2 Trestle,17.32
10/3/2023 14:46,70.2 Trestle,17.37
10/3/2023 14:56,70.2 Trestle,17.39
10/3/2023 15:06,70.2 Trestle,17.39
10/3/2023 15:16,70.2 Trestle,17.39
10/3/2023 15:26,70.2 Trestle,17.39
10/3/2023 15:36,70.2 Trestle,17.39
10/3/2023 15:46,70.2 Trestle,17.37
10/3/2023 15:56,70.2 Trestle,17.32
10/3/2023 16:06,70.2 Trestle,17.30
10/3/2023 16:16,70.2 Trestle,17.27
10/3/2023 16:26,70.2 Trestle,17.25
10/3/2023 16:36,70.2 Trestle,17.22
10/3/2023 16:46,70.2 Trestle,17.18
10/3/2023 16:56,70.2 Trestle,17.15
10/3/2023 17:06,70.2 Trestle,17.11
10/3/2023 17:16,70.2 Trestle,17.06
10/3/2023 17:26,70.2 Trestle,17.03
10/3/2023 17:36,70.2 Trestle,16.99
10/3/2023 17:46,70.2 Trestle,16.94
10/3/2023 17:56,70.2 Trestle,16.92
10/3/2023 18:06,70.2 Trestle,16.89
10/3/2023 18:16,70.2 Trestle,16.87
10/3/2023 18:26,70.2 Trestle,16.82
10/3/2023 18:36,70.2 Trestle,16.82
10/3/2023 18:46,70.2 Trestle,16.80
10/3/2023 18:56,70.2 Trestle,16.77
10/3/2023 19:06,70.2 Trestle,16.75
10/3/2023 19:16,70.2 Trestle,16.72
10/3/2023 19:26,70.2 Trestle,16.72
10/3/2023 19:36,70.2 Trestle,16.72
10/3/2023 19:46,70.2 Trestle,16.70
10/3/2023 19:56,70.2 Trestle,16.70
10/3/2023 20:06,70.2 Trestle,16.70
10/3/2023 20:16,70.2 Trestle,16.68
10/3/2023 20:26,70.2 Trestle,16.68
10/3/2023 20:36,70.2 Trestle,16.65
10/3/2023 20:46,70.2 Trestle,16.65
10/3/2023 20:56,70.2 Trestle,16.65
10/3/2023 21:06,70.2 Trestle,16.63
10/3/2023 21:16,70.2 Trestle,16.63
10/3/2023 21:26,70.2 Trestle,16.63
10/3/2023 21:36,70.2 Trestle,16.61
10/3/2023 21:46,70.2 Trestle,16.61
10/3/2023 21:56,70.2 Trestle,16.58
10/3/2023 22:06,70.2 Trestle,16.58
10/3/2023 22:16,70.2 Trestle,16.56
10/3/2023 22:26,70.2 Trestle,16.56
10/3/2023 22:36,70.2 Trestle,16.53
10/3/2023 22:46,70.2 Trestle,16.51
10/3/2023 22:56,70.2 Trestle,16.51
10/3/2023 23:06,70.2 Trestle,16.49
10/3/2023 23:16,70.2 Trestle,16.46
10/3/2023 23:26,70.2 Trestle,16.44
10/3/2023 23:36,70.2 Trestle,16.42
10/3/2023 23:46,70.2 Trestle,16.39
10/3/2023 23:56,70.2 Trestle,16.39
10/4/2023 0:06,70.2 Trestle,16.37
10/4/2023 0:16,70.2 Trestle,16.34
10/4/2023 0:26,70.2 Trestle,16.32
10/4/2023 0:36,70.2 Trestle,16.32
10/4/2023 0:46,70.2 Trestle,16.30
10/4/2023 0:56,70.2 Trestle,16.30
10/4/2023 1:06,70.2 Trestle,16.27
10/4/2023 1:16,70.2 Trestle,16.27
10/4/2023 1:26,70.2 Trestle,16.25
10/4/2023 1:36,70.2 Trestle,16.25
10/4/2023 1:46,70.2 Trestle,16.25
10/4/2023 1:56,70.2 Trestle,16.22
10/4/2023 2:06,70.2 Trestle,16.22
10/4/2023 2:16,70.2 Trestle,16.22
10/4/2023 2:26,70.2 Trestle,16.22
10/4/2023 2:36,70.2 Trestle,16.22
10/4/2023 2:46,70.2 Trestle,16.22
10/4/2023 2:56,70.2 Trestle,16.22
10/4/2023 3:06,70.2 Trestle,16.22
10/4/2023 3:16,70.2 Trestle,16.22
10/4/2023 3:26,70.2 Trestle,16.22
10/4/2023 3:36,70.2 Trestle,16.22
10/4/2023 3:46,70.2 Trestle,16.22
10/4/2023 3:56,70.2 Trestle,16.22
10/4/2023 4:06,70.2 Trestle,16.22
10/4/2023 4:16,70.2 Trestle,16.22
10/4/2023 4:26,70.2 Trestle,16.25
10/4/2023 4:36,70.2 Trestle,16.25
10/4/2023 4:46,70.2 Trestle,16.25
10/4/2023 4:56,70.2 Trestle,16.25
10/4/2023 5:06,70.2 Trestle,16.25
10/4/2023 5:16,70.2 Trestle,16.25
10/4/2023 5:26,70.2 Trestle,16.25
10/4/2023 5:36,70.2 Trestle,16.25
10/4/2023 5:46,70.2 Trestle,16.25
10/4/2023 5:56,70.2 Trestle,16.25
10/4/2023 6:06,70.2 Trestle,16.25
10/4/2023 6:16,70.2 Trestle,16.25
10/4/2023 6:26,70.2 Trestle,16.25
10/4/2023 6:36,70.2 Trestle,16.25
10/4/2023 6:46,70.2 Trestle,16.25
10/4/2023 6:56,70.2 Trestle,16.25
10/4/2023 7:06,70.2 Trestle,16.25
10/4/2023 7:16,70.2 Trestle,16.25
10/4/2023 7:26,70.2 Trestle,16.25
10/4/2023 7:36,70.2 Trestle,16.25
10/4/2023 7:46,70.2 Trestle,16.25
10/4/2023 7:56,70.2 Trestle,16.22
10/4/2023 8:06,70.2 Trestle,16.25
10/4/2023 8:16,70.2 Trestle,16.25
10/4/2023 8:26,70.2 Trestle,16.25
10/4/2023 8:36,70.2 Trestle,16.25
10/4/2023 8:46,70.2 Trestle,16.25
10/4/2023 8:56,70.2 Trestle,16.25
10/4/2023 9:06,70.2 Trestle,16.27
10/4/2023 9:16,70.2 Trestle,16.27
10/4/2023 9:26,70.2 Trestle,16.30
10/4/2023 9:36,70.2 Trestle,16.30
10/4/2023 9:46,70.2 Trestle,16.30
10/4/2023 9:56,70.2 Trestle,16.32
10/4/2023 10:06,70.2 Trestle,16.32
10/4/2023 10:16,70.2 Trestle,16.34
10/4/2023 10:26,70.2 Trestle,16.37
10/4/2023 10:36,70.2 Trestle,16.42
10/4/2023 10:46,70.2 Trestle,16.42
10/4/2023 10:56,70.2 Trestle,16.46
10/4/2023 11:06,70.2 Trestle,16.51
10/4/2023 11:16,70.2 Trestle,16.56
10/4/2023 11:26,70.2 Trestle,16.58
10/4/2023 11:36,70.2 Trestle,16.61
10/4/2023 11:46,70.2 Trestle,16.65
10/4/2023 11:56,70.2 Trestle,16.70
10/4/2023 12:06,70.2 Trestle,16.77
10/4/2023 12:16,70.2 Trestle,16.82
10/4/2023 12:26,70.2 Trestle,16.87
10/4/2023 12:36,70.2 Trestle,16.94
10/4/2023 12:46,70.2 Trestle,17.01
10/4/2023 12:56,70.2 Trestle,17.08
10/4/2023 13:06,70.2 Trestle,17.13
10/4/2023 13:16,70.2 Trestle,17.22
10/4/2023 13:26,70.2 Trestle,17.30
10/4/2023 13:36,70.2 Trestle,17.37
10/4/2023 13:46,70.2 Trestle,17.42
10/4/2023 13:56,70.2 Trestle,17.51
10/4/2023 14:06,70.2 Trestle,17.61
10/4/2023 14:16,70.2 Trestle,17.65
10/4/2023 14:26,70.2 Trestle,17.72
10/4/2023 14:36,70.2 Trestle,17.72
10/4/2023 14:46,70.2 Trestle,17.75
10/4/2023 14:56,70.2 Trestle,17.72
10/4/2023 15:06,70.2 Trestle,17.82
10/4/2023 15:16,70.2 Trestle,17.87
10/4/2023 15:26,70.2 Trestle,17.87
10/4/2023 15:36,70.2 Trestle,17.80
10/4/2023 15:46,70.2 Trestle,17.72
10/4/2023 15:56,70.2 Trestle,17.70
10/4/2023 16:06,70.2 Trestle,17.70
10/4/2023 16:16,70.2 Trestle,17.70
10/4/2023 16:26,70.2 Trestle,17.68
10/4/2023 16:36,70.2 Trestle,17.68
10/4/2023 16:46,70.2 Trestle,17.65
10/4/2023 16:56,70.2 Trestle,17.61
10/4/2023 17:06,70.2 Trestle,17.56
10/4/2023 17:16,70.2 Trestle,17.53
10/4/2023 17:26,70.2 Trestle,17.49
10/4/2023 17:36,70.2 Trestle,17.46
10/4/2023 17:46,70.2 Trestle,17.44
10/4/2023 17:56,70.2 Trestle,17.39
10/4/2023 18:06,70.2 Trestle,17.37
10/4/2023 18:16,70.2 Trestle,17.32
10/4/2023 18:26,70.2 Trestle,17.30
10/4/2023 18:36,70.2 Trestle,17.25
10/4/2023 18:46,70.2 Trestle,17.22
10/4/2023 18:56,70.2 Trestle,17.18
10/4/2023 19:06,70.2 Trestle,17.13
10/4/2023 19:16,70.2 Trestle,17.11
10/4/2023 19:26,70.2 Trestle,17.08
10/4/2023 19:36,70.2 Trestle,17.06
10/4/2023 19:46,70.2 Trestle,17.03
10/4/2023 19:56,70.2 Trestle,17.03
10/4/2023 20:06,70.2 Trestle,17.01
10/4/2023 20:16,70.2 Trestle,16.99
10/4/2023 20:26,70.2 Trestle,16.99
10/4/2023 20:36,70.2 Trestle,16.96
10/4/2023 20:46,70.2 Trestle,16.94
10/4/2023 20:56,70.2 Trestle,16.92
10/4/2023 21:06,70.2 Trestle,16.89
10/4/2023 21:16,70.2 Trestle,16.87
10/4/2023 21:26,70.2 Trestle,16.87
10/4/2023 21:36,70.2 Trestle,16.84
10/4/2023 21:46,70.2 Trestle,16.82
10/4/2023 21:56,70.2 Trestle,16.77
10/4/2023 22:06,70.2 Trestle,16.75
10/4/2023 22:16,70.2 Trestle,16.72
10/4/2023 22:26,70.2 Trestle,16.70
10/4/2023 22:36,70.2 Trestle,16.68
10/4/2023 22:46,70.2 Trestle,16.65
10/4/2023 22:56,70.2 Trestle,16.63
10/4/2023 23:06,70.2 Trestle,16.61
10/4/2023 23:16,70.2 Trestle,16.58
10/4/2023 23:26,70.2 Trestle,16.56
10/4/2023 23:36,70.2 Trestle,16.53
10/4/2023 23:46,70.2 Trestle,16.51
10/4/2023 23:56,70.2 Trestle,16.49
10/5/2023 0:06,70.2 Trestle,16.46
10/5/2023 0:16,70.2 Trestle,16.44
10/5/2023 0:26,70.2 Trestle,16.42
10/5/2023 0:36,70.2 Trestle,16.39
10/5/2023 0:46,70.2 Trestle,16.37
10/5/2023 0:56,70.2 Trestle,16.34
10/5/2023 1:06,70.2 Trestle,16.32
10/5/2023 1:16,70.2 Trestle,16.30
10/5/2023 1:26,70.2 Trestle,16.27
10/5/2023 1:36,70.2 Trestle,16.27
10/5/2023 1:46,70.2 Trestle,16.25
10/5/2023 1:56,70.2 Trestle,16.25
10/5/2023 2:06,70.2 Trestle,16.22
10/5/2023 2:16,70.2 Trestle,16.20
10/5/2023 2:26,70.2 Trestle,16.18
10/5/2023 2:36,70.2 Trestle,16.18
10/5/2023 2:46,70.2 Trestle,16.15
10/5/2023 2:56,70.2 Trestle,16.13
10/5/2023 3:06,70.2 Trestle,16.13
10/5/2023 3:16,70.2 Trestle,16.11
10/5/2023 3:26,70.2 Trestle,16.11
10/5/2023 3:36,70.2 Trestle,16.08
10/5/2023 3:46,70.2 Trestle,16.08
10/5/2023 3:56,70.2 Trestle,16.06
10/5/2023 4:06,70.2 Trestle,16.06
10/5/2023 4:16,70.2 Trestle,16.03
10/5/2023 4:26,70.2 Trestle,16.01
10/5/2023 4:36,70.2 Trestle,16.01
10/5/2023 4:46,70.2 Trestle,15.99
10/5/2023 4:56,70.2 Trestle,15.99
10/5/2023 5:06,70.2 Trestle,15.96
10/5/2023 5:16,70.2 Trestle,15.94
10/5/2023 5:26,70.2 Trestle,15.94
10/5/2023 5:36,70.2 Trestle,15.91
10/5/2023 5:46,70.2 Trestle,15.91
10/5/2023 5:56,70.2 Trestle,15.89
10/5/2023 6:06,70.2 Trestle,15.89
10/5/2023 6:16,70.2 Trestle,15.87
10/5/2023 6:26,70.2 Trestle,15.87
10/5/2023 6:36,70.2 Trestle,15.84
10/5/2023 6:46,70.2 Trestle,15.82
10/5/2023 6:56,70.2 Trestle,15.82
10/5/2023 7:06,70.2 Trestle,15.80
10/5/2023 7:16,70.2 Trestle,15.80
10/5/2023 7:26,70.2 Trestle,15.77
10/5/2023 7:36,70.2 Trestle,15.77
10/5/2023 7:46,70.2 Trestle,15.75
10/5/2023 7:56,70.2 Trestle,15.75
10/5/2023 8:06,70.2 Trestle,15.75
10/5/2023 8:16,70.2 Trestle,15.75
10/5/2023 8:26,70.2 Trestle,15.75
10/5/2023 8:36,70.2 Trestle,15.75
10/5/2023 8:46,70.2 Trestle,15.75
10/5/2023 8:56,70.2 Trestle,15.77
10/5/2023 9:06,70.2 Trestle,15.77
10/5/2023 9:16,70.2 Trestle,15.80
10/5/2023 9:26,70.2 Trestle,15.82
10/5/2023 9:36,70.2 Trestle,15.84
10/5/2023 9:46,70.2 Trestle,15.87
10/5/2023 9:56,70.2 Trestle,15.91
10/5/2023 10:06,70.2 Trestle,15.94
10/5/2023 10:16,70.2 Trestle,15.96
